Index,Field,Value
3.1.44.2,organic_rating,4.5 out of 5 stars
3.1.44.3,organic_rating_count,"4,750"
3.1.44.4,organic_title,Boys' Flexwaist Flat Front Straight Leg Pant
3.1.45.1,organic_price,$50.06
3.1.45.2,organic_rating,4.5 out of 5 stars
3.1.45.3,organic_rating_count,90
3.1.45.4,organic_title,Men's Flex ROC Pant
3.1.46.1,organic_price,$209.00
3.1.46.2,organic_rating,4.8 out of 5 stars
3.1.46.3,organic_rating_count,422
3.1.46.4,organic_title,Mountain Pant
3.1.47.1,organic_price,$309.00
3.1.47.2,organic_rating,4.8 out of 5 stars
3.1.47.3,organic_rating_count,194
3.1.47.4,organic_title,Stratus Pant
3.1.48.1,organic_price,$32.80
3.1.48.2,organic_rating,4.4 out of 5 stars
3.1.48.3,organic_rating_count,"12,462"
3.1.48.4,organic_title,Men's Classic-Fit Expandable-Waist Flat-Front Dress Pant
3.2.1.1,related_link,n/a
3.2.1.2,related_title,n/a
4.1.1.1,organic_price,$23.00
4.1.1.2,organic_rating,4.7 out of 5 stars
4.1.1.3,organic_rating_count,Amazon's Choicefor helmet
4.1.1.4,organic_title,"Schwinn Thrasher Child, Youth, and Adult Lightweight Bike Helmet, Dial Fit Adjustment, Multiple Colors"
4.1.2.1,organic_price,$26.99
4.1.2.2,organic_rating,4.5 out of 5 stars
4.1.2.3,organic_rating_count,"1,081"
4.1.2.4,organic_title,"Retrospec Bike-Helmets Retrospec Dakota Bicycle/Skateboard Helmet for Adults - Commuter, Bike, Skate, Scooter, Longboard & Incline Skating - Shock-Absorbing, Highly-Protective & Premium Ventilation-"
4.1.3.1,organic_price,$59.89
4.1.3.2,organic_rating,4.8 out of 5 stars
4.1.3.3,organic_rating_count,"7,162"
4.1.3.4,organic_title,"Triple Eight THE Certified Sweatsaver Helmet for Skateboarding, BMX, and Roller Skating"
4.1.4.1,organic_price,$34.99
4.1.4.2,organic_rating,4.5 out of 5 stars
4.1.4.3,organic_rating_count,699
4.1.4.4,organic_title,Retrospec Bike Helmet with LED Safety Light Adjustable Dial and Removable Visor
4.1.5.1,organic_price,$69.95
4.1.5.2,organic_rating,4.8 out of 5 stars
4.1.5.3,organic_rating_count,"3,142"
4.1.5.4,organic_title,Giro Fixture MIPS Adult Mountain Cycling Helmet
4.1.6.1,organic_price,$29.99
4.1.6.2,organic_rating,4.6 out of 5 stars
4.1.6.3,organic_rating_count,"14,725"
4.1.6.4,organic_title,"OutdoorMaster Skateboard Cycling Helmet - Two Removable Liners Ventilation Multi-Sport Scooter Roller Skate Inline Skating Rollerblading for Kids, Youth & Adults"
4.1.7.1,organic_price,$23.38
4.1.7.2,organic_rating,4.7 out of 5 stars
4.1.7.3,organic_rating_count,"1,352"
4.1.7.4,organic_title,"80Six Dual Certified Kids’ Bike, Skate, and Scooter Helmet"
4.1.8.1,organic_price,$38.87
4.1.8.2,organic_rating,4.5 out of 5 stars
4.1.8.3,organic_rating_count,"4,509"
4.1.8.4,organic_title,"BASE CAMP Bike Helmet, Bicycle Helmet with Light for Adult Men Women Teens Commuter Urban Scooter Adjustable M Size"
4.1.9.1,organic_price,$31.99
4.1.9.2,organic_rating,4.7 out of 5 stars
4.1.9.3,organic_rating_count,68
4.1.9.4,organic_title,"Lightweight Bicycle Helmet, Adult Black Bike Helmets w/Rear Light Safety, Detachable Visor, Adjustable Rotary Knob, Fit for Cycling"
4.1.10.1,organic_price,$19.94
4.1.10.2,organic_rating,4.6 out of 5 stars
4.1.10.3,organic_rating_count,373
4.1.10.4,organic_title,"MhIL Adults & Kids Bike Helmets for Men & Women – Kids Helmet for Boys & Girls, Bicycle Kids Helmets Ages 5-8/8-14+ - for Skateboard, Scooter, Cycling, Adjustable Helmets for Toddlers, Kids & Adults"
4.1.11.1,organic_price,$40.83
4.1.11.2,organic_rating,4.7 out of 5 stars
4.1.11.3,organic_rating_count,"6,718"
4.1.11.4,organic_title,"Triple Eight Dual Certified Helmet for Bike, Skateboard, Scooter, Roller Skating, Sizes for Adults and Teens"
4.1.12.1,organic_price,$59.95
4.1.12.2,organic_rating,4.7 out of 5 stars
4.1.12.3,organic_rating_count,"2,537"
4.1.12.4,organic_title,Giro Isode MIPS Adult Recreational Cycling Helmet
4.1.13.1,organic_price,$23.32
4.1.13.2,organic_rating,4.7 out of 5 stars
4.1.13.3,organic_rating_count,"3,477"
4.1.13.4,organic_title,"Schwinn Intercept Adult/Youth Bike Helmet, 10 Vents, Durable Micro Shell, Adjustable Dial Fit, Multiple Colors"
4.1.14.1,organic_price,$64.95
4.1.14.2,organic_rating,4.5 out of 5 stars
4.1.14.3,organic_rating_count,"5,530"
4.1.14.4,organic_title,GLX GX11 Full Face Helmet Matte Black Large
4.1.15.1,organic_price,$32.99
4.1.15.2,organic_rating,4.6 out of 5 stars
4.1.15.3,organic_rating_count,"3,019"
4.1.15.4,organic_title,"Skateboard Bike Helmet CPSC Certified Lightweight Adjustable, Multi-Sport for Bicycle Cycling Skate Scooter, 3 Sizes"
4.1.16.1,organic_price,$32.99
4.1.16.2,organic_rating,4.8 out of 5 stars
4.1.16.3,organic_rating_count,"3,875"
4.1.16.4,organic_title,Krash! Youth 8+ Mohawk Helmets
4.1.17.1,organic_price,$36.99
4.1.17.2,organic_rating,4.4 out of 5 stars
4.1.17.3,organic_rating_count,159
4.1.17.4,organic_title,"Zacro Adult Bike Helmet with Light - Adjustable Bike Helmets for Men Women Youth with Replacement Pads &Detachable Visor, Lightweight Cycling Helmet for Commuter Urban Scooter MTB Mountain &Road Biker"
4.1.18.1,organic_price,$99.99
4.1.18.2,organic_rating,4.4 out of 5 stars
4.1.18.3,organic_rating_count,"2,214"
4.1.18.4,organic_title,"ILM Open Face Motorcycle 3/4 Half Helmet for Moped ATV Cruiser Scooter DOT (Midnight Green, XL)"
4.1.19.1,organic_price,$35.99
4.1.19.2,organic_rating,4.6 out of 5 stars
4.1.19.3,organic_rating_count,"4,877"
4.1.19.4,organic_title,"Bike Helmet,Shinmax CPSC/CPC Certificated Bicycle Helmet with Detachable Magnetic Goggles&Led Back Light&Portable Backpack Cycling Helmet Adjustable Mountain Bike Helmet for Adult Men Women SM-T69"
4.1.20.1,organic_price,$59.99
4.1.20.2,organic_rating,4.5 out of 5 stars
4.1.20.3,organic_rating_count,22
4.1.20.4,organic_title,"VCAN Cruiser Solid Flat Black Half Face Motorcycle Helmet with Drop-Down Sun Visor, Removable Peak and Quick Release Buckle (Large)"
4.1.21.1,organic_price,$55.99
4.1.21.2,organic_rating,4.9 out of 5 stars
4.1.21.3,organic_rating_count,31
4.1.21.4,organic_title,"Wildhorn Corvair Mountain Bike Helmet for Men and Women with Maximum Venting, FTA fit System & Adjustable Visor. Adjustable Sizing Adult Bike Helmet for Women and Men. Stylish All Around MTB Helmet"
4.1.22.1,organic_price,$24.99
4.1.22.2,organic_rating,4.5 out of 5 stars
4.1.22.3,organic_rating_count,604
4.1.22.4,organic_title,Retrospec Bike-Helmets Retrospec Silas Adult Bike Helmet with Light for Men & Women
4.1.23.1,organic_price,$137.99
4.1.23.2,organic_rating,4.4 out of 5 stars
4.1.23.3,organic_rating_count,127
4.1.23.4,organic_title,"Smart Bike Helmet for Adults IRONSIMITH Bluetooth Helmets with Camera(32G TF-Card Included) Rear LED Light,Speaker,Microphone for Skateboard Scooter Bike Skating Roller Cycling Commuting Urban"
4.1.24.1,organic_price,$19.99
4.1.24.2,organic_rating,4.6 out of 5 stars
4.1.24.3,organic_rating_count,"1,325"
4.1.24.4,organic_title,Retrospec Bike-Helmets Retrospec cm 3 Bike Helmet with led Safety Light Adjustable dial and 24 Vents
4.1.25.1,organic_price,$27.99
4.1.25.2,organic_rating,4.6 out of 5 stars
4.1.25.3,organic_rating_count,"7,843"
4.1.25.4,organic_title,"Zacro Adult Bike Helmet Lightweight - Bike Helmet for Men Women Comfort with Pads&Visor, Certified Bicycle Helmet for Adults Youth Mountain Road Biker"
4.1.26.1,organic_price,$69.95
4.1.26.2,organic_rating,4.8 out of 5 stars
4.1.26.3,organic_rating_count,297
4.1.26.4,organic_title,"Giro Verce MIPS Women's Mountain Cycling Helmet - Matte Midnight (2022), Universal Women (50-57 cm)"
4.1.27.1,organic_price,$99.00
4.1.27.2,organic_rating,4.7 out of 5 stars
4.1.27.3,organic_rating_count,"4,439"
4.1.27.4,organic_title,Thousand Bike Helmet for Adults - Heritage Collection - Safety Certified for Bicycle Skateboard Road Bike Skating Roller Skates Cycling Helmet
4.1.28.1,organic_price,$249.95
4.1.28.2,organic_rating,4.8 out of 5 stars
4.1.28.3,organic_rating_count,117
4.1.28.4,organic_title,Giro Helios Spherical Adult Road Cycling Helmet
4.1.29.1,organic_price,$30.99
4.1.29.2,organic_rating,4.6 out of 5 stars
4.1.29.3,organic_rating_count,"9,317"
4.1.29.4,organic_title,"Kids Bike Helmet, Adjustable and Multi-Sport, from Toddler to Youth, 3 Sizes"
4.1.30.1,organic_price,$39.99
4.1.30.2,organic_rating,4.7 out of 5 stars
4.1.30.3,organic_rating_count,772
4.1.30.4,organic_title,"Retrospec Skate-and-Skateboarding-Helmets Retrospec Remi Adult Bike Helmet for Men & Women - Bicycle Helmet for Commuting, Road Biking, Skating"
4.1.31.1,organic_price,$29.99
4.1.31.2,organic_rating,4.6 out of 5 stars
4.1.31.3,organic_rating_count,"10,365"
4.1.31.4,organic_title,JBM Skateboard Helmet for Adults Skate Helmet Adult Skateboard Helmets Adult Skateboarding Helmet Youth Scooter Helmets Child Skating Helmets for Multi-Sports Roller Skate Inline Skating Longboard
4.1.32.1,organic_price,$14.99
4.1.32.2,organic_rating,4.4 out of 5 stars
4.1.32.3,organic_rating_count,30
4.1.32.4,organic_title,"DDLTeck Skateboard Bike Multi-Sport Helmet for Kids Youth Adult, Scooter Bicycle Skate Commuter, CPSC and ASTM Safety Certified Helmet, Breathable Lightweight Cycling Helmet for Men, Women"
4.1.33.1,organic_price,$34.99
4.1.33.2,organic_rating,4.6 out of 5 stars
4.1.33.3,organic_rating_count,"6,983"
4.1.33.4,organic_title,Triple Eight Sweatsaver Liner Skateboarding Helmet
4.1.34.1,organic_price,$149.99
4.1.34.2,organic_rating,4.4 out of 5 stars
4.1.34.3,organic_rating_count,208
4.1.34.4,organic_title,ILM Dual Sport Modular Motorcycle ATV Helmet Three in One Casco with Pinlock Anti Fog Visor for Men Women DOT 909F (Matte Black L)
4.1.35.1,organic_price,$84.99
4.1.35.2,organic_rating,4.6 out of 5 stars
4.1.35.3,organic_rating_count,"9,978"
4.1.35.4,organic_title,"ILM Motorcycle Dual Visor Flip up Modular Full Face Helmet DOT 6 Colors Model 902 (L, Matte Black)"
4.1.36.1,organic_price,$199.95
4.1.36.2,organic_rating,4.4 out of 5 stars
4.1.36.3,organic_rating_count,393
4.1.36.4,organic_title,Bell Mag-9 Open Face Motorcycle Helmet
4.1.37.1,organic_price,$17.25
4.1.37.2,organic_rating,4.6 out of 5 stars
4.1.37.3,organic_rating_count,"1,853"
4.1.37.4,organic_title,BELL Thalia Women's Bike Helmet
4.1.38.1,organic_price,$22.99
4.1.38.2,organic_rating,4.7 out of 5 stars
4.1.38.3,organic_rating_count,"3,449"
4.1.38.4,organic_title,"OutdoorMaster Kids Bike Helmet - from Toddler to Youth Sizes - Adjustable Safety Unicorn Helmet for Children (Age 3-15), 14 Vents for Multi-Sport"
4.1.39.1,organic_price,$96.60
4.1.39.2,organic_rating,4.8 out of 5 stars
4.1.39.3,organic_rating_count,57
4.1.39.4,organic_title,EVS Sports Unisex-Adult T5 Solid Off Road Full Face Motorcycle Helmet
4.1.40.1,organic_price,$35.97
4.1.40.2,organic_rating,4.5 out of 5 stars
4.1.40.3,organic_rating_count,"2,374"
4.1.40.4,organic_title,"Shinmax Bike Helmet, Bicycle Helmet Men Women with Detachable Magnetic Goggles & Portable Bag Adjustable for Adult Road/Biking/Mountain Cycling Helmet Bc-001"
4.1.41.1,organic_price,$28.99
4.1.41.2,organic_rating,4.7 out of 5 stars
4.1.41.3,organic_rating_count,667
4.1.41.4,organic_title,"CELOID Kids Bike Helmet,Toddler Skateboard Helmets for Ages 2-3-5-8-14 Years Boys Girls，Adjustable Multi-Sport Bicycle Skateboarding Football Roller Skating Scooter Rollerblade Balance Bike Helmet"
4.1.42.1,organic_price,$64.95
4.1.42.2,organic_rating,4.8 out of 5 stars
4.1.42.3,organic_rating_count,"3,700"
4.1.42.4,organic_title,Giro Register MIPS Adult Recreational Cycling Helmet
4.1.43.1,organic_price,$119.95
4.1.43.2,organic_rating,4.8 out of 5 stars
4.1.43.3,organic_rating_count,180
4.1.43.4,organic_title,"Fox Racing mens SPEEDFRAME MOUNTAIN BIKING HELMET, MIPS ,Black,Large"
4.1.44.1,organic_price,$24.99
4.1.44.2,organic_rating,4.4 out of 5 stars
4.1.44.3,organic_rating_count,114
4.1.44.4,organic_title,"DRBIKE Unisex Mountain Bike Helmets for Adult with 28 Vents,Adjustable Dial & Buckle, Removable Visor and Pad，Lightweight Bicycle Helmet for Men Women"
4.1.45.1,organic_price,$265.00
4.1.45.2,organic_rating,4.3 out of 5 stars
4.1.45.3,organic_rating_count,488
4.1.45.4,organic_title,Sena Outrush Bluetooth Modular Motorcycle Helmet with Intercom System
4.1.46.1,organic_price,$189.95
4.1.46.2,organic_rating,4.0 out of 5 stars
4.1.46.3,organic_rating_count,125
4.1.46.4,organic_title,GDM Venom Motorcycle Helmet with GDM HYPERSONIC Bluetooth Intercom
4.1.47.1,organic_price,$77.36
4.1.47.2,organic_rating,4.2 out of 5 stars
4.1.47.3,organic_rating_count,679
4.1.47.4,organic_title,Daytona HELMETS Motorcycle Half Helmet Skull Cap- Dull Black 100% DOT Approved
4.1.48.1,organic_price,$261.83
4.1.48.2,organic_rating,4.5 out of 5 stars
4.1.48.3,organic_rating_count,38
4.1.48.4,organic_title,RaceQuip Full Face Helmet PRO20 Series Snell SA2020 Rated Gloss White Medium 276113
4.2.1.1,related_link,n/a
4.2.1.2,related_title,n/a
5.1.1.1,organic_price,$29.99
5.1.1.2,organic_rating,4.6 out of 5 stars
5.1.1.3,organic_rating_count,"7,543"
5.1.1.4,organic_title,"GreenLife Soft Grip Healthy Ceramic Nonstick 7"" and 10"" Frying Pan Skillet Set, PFAS-Free, Dishwasher Safe, Turquoise"
5.1.2.1,organic_price,$21.77
5.1.2.2,organic_rating,3.9 out of 5 stars
5.1.2.3,organic_rating_count,20
5.1.2.4,organic_title,"Nonstick Egg Frying Pan, 3-in-1 Nonstick Pan Divided Grill Frying Pan, Heat Resistant Handle 3 Section Skillet Mini Pancake Pan, Cooking Pan for Breakfast, Egg, Bacon and Burgers, 7.3 in"
5.1.3.1,organic_price,$39.99
5.1.3.2,organic_rating,4.8 out of 5 stars
5.1.3.3,organic_rating_count,"1,467"
5.1.3.4,organic_title,"SENSARTE Nonstick Deep Frying Pan Skillet, 10-inch Saute Pan with Lid, Stay-cool Handle, Chef Pan Healthy Stone Cookware Cooking Pan, Induction Compatible, PFOA Free"
5.1.4.1,organic_price,$29.99
5.1.4.2,organic_rating,4.4 out of 5 stars
5.1.4.3,organic_rating_count,293
5.1.4.4,organic_title,"Mueller DuraClad Tri-Ply Stainless Steel 8-Inch Fry Pan with Lid, Extra Strong Cookware, 3-layer Bottom, Even Heat Distribution, Ergonomic and EverCool Stainless Steel Handle"
5.1.5.1,organic_price,$23.99
5.1.5.2,organic_rating,4.4 out of 5 stars
5.1.5.3,organic_rating_count,"8,082"
5.1.5.4,organic_title,"MICHELANGELO Frying Pan with Lid, Nonstick 8 Inch Frying Pan with Ceramic Titanium Coating, Copper Frying Pan with Lid, Small Frying Pan 8 Inch, Nonstick Frying Pans, Small Copper Skillet - 8 Inch"
5.1.6.1,organic_price,$19.99
5.1.6.2,organic_rating,4.2 out of 5 stars
5.1.6.3,organic_rating_count,"20,617"
5.1.6.4,organic_title,"Gotham Steel 9.5” Frying Pan, Nonstick Copper Frying Pans with Durable Ceramic Coating, Nonstick Frying Pans, Nonstick Skillet, Copper Pans Nonstick, Egg Pan, Omelet Pan Cookware 100% PFOA Free"
5.1.7.1,organic_price,$79.95
5.1.7.2,organic_rating,4.7 out of 5 stars
5.1.7.3,organic_rating_count,176
5.1.7.4,organic_title,"SCANPAN Professional 8” Fry Pan - Easy-to-Use Nonstick Cookware - Dishwasher, Metal Utensil & Oven Safe - Made in Denmark"
5.1.8.1,organic_price,$28.99
5.1.8.2,organic_rating,4.5 out of 5 stars
5.1.8.3,organic_rating_count,Amazon's Choicefor pan
5.1.8.4,organic_title,"10 Inch Frying Pan, Nonstick Frying Pan with Lid, Frying Pan with Stone-Derived Non-Stick Coating, Nonstick Granite Skillets with Heat Resistant Bakelite Handle, Induction Compatible，Black Frying Pan"
5.1.9.1,organic_price,$45.99
5.1.9.2,organic_rating,4.7 out of 5 stars
5.1.9.3,organic_rating_count,"1,125"
5.1.9.4,organic_title,"Vinchef Nonstick Skillet with Lid, 11In/5Qt Aluminum Deep Frying Pan with Lid and Heat Indicator, Anti Scratch and Anti Stain Deep Saute Pan, Induction Compatible"
5.1.10.1,organic_price,$16.99
5.1.10.2,organic_rating,4.6 out of 5 stars
5.1.10.3,organic_rating_count,"8,072"
5.1.10.4,organic_title,Caannasweis Nonstick Pan Marble Frying Pan Non Stick Skillet Omelette Fry Pans with Soft Touch Handle 8 inch
5.1.11.1,organic_price,$39.99
5.1.11.2,organic_rating,4.6 out of 5 stars
5.1.11.3,organic_rating_count,968
5.1.11.4,organic_title,"GreenPan Rio Healthy Ceramic Nonstick 8"" and 10"" Frying Pan Skillet Set, PFAS-Free, Dishwasher Safe, Black"
5.1.12.1,organic_price,$21.99
5.1.12.2,organic_rating,4.5 out of 5 stars
5.1.12.3,organic_rating_count,"2,888"
5.1.12.4,organic_title,"MICHELANGELO Small Frying Pan with Lid, 8 Inch Frying Pan with 100% APEO & PFOA-Free Stone-Derived Nonstick Interior, Stone Frying Pan, Small Egg Pan 8 Inch, Granite Frying Pan Nonstick - 8 IN"
5.1.13.1,organic_price,$30.00
5.1.13.2,organic_rating,4.5 out of 5 stars
5.1.13.3,organic_rating_count,"1,275"
5.1.13.4,organic_title,"MICHELANGELO Copper Frying Pan Set with Lid, 8"" & 10"" Frying Pan Set, Nonstick Frying Pan Set, Copper Pans with Lid, Nonstick Skillets with Lid, Ceramic Fry Pan with Lid, 8"" & 10"""
5.1.14.1,organic_price,$15.99
5.1.14.2,organic_rating,4.4 out of 5 stars
5.1.14.3,organic_rating_count,67
5.1.14.4,organic_title,"Nonstick Frying Pan - Nonstick Skillet, Hard Anodized Aluminum with Anti Warp Base, Stainless Steel Handle, Nonstick Fry Pan for Gas/Electric/Induction Cooktop - Dishwasher/Oven Safe-Black/8IN"
5.1.15.1,organic_price,$11.51
5.1.15.2,organic_rating,4.2 out of 5 stars
5.1.15.3,organic_rating_count,"3,068"
5.1.15.4,organic_title,"Gotham Steel Hammered Copper Collection – Mini 5.5” Egg Pan, Premier Nonstick Aluminum Cookware with Rubber Grip Handle, Dishwasher & Oven Safe up to 500° F"
5.1.16.1,organic_price,$37.99
5.1.16.2,organic_rating,4.4 out of 5 stars
5.1.16.3,organic_rating_count,"2,833"
5.1.16.4,organic_title,"KOCH SYSTEME CS 11"" Nonstick Frying Pan-Granite Skillet with Lid, Fry Pan with APEO and PFOA-Free Stone Derived Coating, Aluminum Alloy Pan, Oven Safe"
5.1.17.1,organic_price,$24.62
5.1.17.2,organic_rating,4.7 out of 5 stars
5.1.17.3,organic_rating_count,"2,177"
5.1.17.4,organic_title,"8"" Stone Earth Frying Pan by Ozeri, with 100% APEO & PFOA-Free Stone-Derived Non-Stick Coating from Germany"
5.1.18.1,organic_price,$19.90
5.1.18.2,organic_rating,4.6 out of 5 stars
5.1.18.3,organic_rating_count,"26,582"
5.1.18.4,organic_title,"Lodge Cast Iron Grill Pan, Square, Black, 10.5 Inch"
5.1.19.1,organic_price,$24.99
5.1.19.2,organic_rating,4.6 out of 5 stars
5.1.19.3,organic_rating_count,"1,893"
5.1.19.4,organic_title,"Aluminum Pans with Lids 9x13 Disposable Foil Pans [25-Sets] Heavy-Duty Baking Pans, Half-Size Deep Steam Table Pans with Foil Covers- Tin Foil Pans for Cooking, Baking, Heating, Storing, Food Prepping"
5.1.20.1,organic_price,$39.95
5.1.20.2,organic_rating,4.8 out of 5 stars
5.1.20.3,organic_rating_count,"14,444"
5.1.20.4,organic_title,"OXO Good Grips Pro Hard Anodized PFOA-Free Nonstick 8"" Frying Pan Skillet, Dishwasher Safe, Oven Safe, Stainless Steel Handle, Black"
5.1.21.1,organic_price,$24.92
5.1.21.2,organic_rating,4.7 out of 5 stars
5.1.21.3,organic_rating_count,"15,828"
5.1.21.4,organic_title,Tramontina Professional Fry Pans (8-inch)
5.1.22.1,organic_price,$420.00
5.1.22.2,organic_rating,5.0 out of 5 stars
5.1.22.3,organic_rating_count,4
5.1.22.4,organic_title,"Hestan - CopperBond Collection - 100% Pure Copper Frying Pan, 12.5-Inches"
5.1.23.1,organic_price,$39.99
5.1.23.2,organic_rating,4.6 out of 5 stars
5.1.23.3,organic_rating_count,"1,286"
5.1.23.4,organic_title,"MICHELANGELO Stone Frying Pans Set 8/9.5/11 inch , Nonstick Frying Pans with 100% APEO & PFOA-Free Stone Non Stick Coating, Granite Skillet Set, Nonstick Skillets 3 Pcs"
5.1.24.1,organic_price,$25.25
5.1.24.2,organic_rating,5.0 out of 5 stars
5.1.24.3,organic_rating_count,1
5.1.24.4,organic_title,"Cuisinart 8335-24 3-Quart Chef's Pan, Stainless Steel"
5.1.25.1,organic_price,$25.99
5.1.25.2,organic_rating,4.7 out of 5 stars
5.1.25.3,organic_rating_count,"13,564"
5.1.25.4,organic_title,"Aluminum Pans 9x13 Disposable Foil Pans (30 Pack) - Half Size Steam Table Deep Pans - Tin Foil Pans Great for Cooking, Heating, Storing, Prepping Food"
5.1.26.1,organic_price,$59.95
5.1.26.2,organic_rating,4.5 out of 5 stars
5.1.26.3,organic_rating_count,"1,385"
5.1.26.4,organic_title,"GreenPan Chatham Hard Anodized Healthy Ceramic Nonstick 8"" and 10"" Frying Pan Skillet Set, PFAS-Free, Dishwasher Safe, Oven Safe, Gray"
5.1.27.1,organic_price,$25.97
5.1.27.2,organic_rating,4.7 out of 5 stars
5.1.27.3,organic_rating_count,210
5.1.27.4,organic_title,"Mueller 8-Inch Fry Pan, No PFOA or APEO, Heavy Duty Non-Stick German Stone Coating Cookware, Aluminum Body, Even Heat Distribution, EverCool Stainless Steel Handle, Black"
5.1.28.1,organic_price,$18.99
5.1.28.2,organic_rating,5.0 out of 5 stars
5.1.28.3,organic_rating_count,6
5.1.28.4,organic_title,"GASPRO 8.5 × 4.5 Inch Disposable Loaf Pans, 50-Pack Aluminum Foil Pans for Baking Bread, Cake, Meatloaf, Maximum Capacity 2lbs, Thick and Sturdy"
5.1.29.1,organic_price,$2.99
5.1.29.2,organic_rating,4.5 out of 5 stars
5.1.29.3,organic_rating_count,"3,563"
5.1.29.4,organic_title,Pan (2015)
5.1.30.1,organic_price,n/a
5.1.30.2,organic_rating,3.3 out of 5 stars
5.1.30.3,organic_rating_count,5
5.1.30.4,organic_title,999: Killer on the Line
5.1.31.1,organic_price,$34.90
5.1.31.2,organic_rating,4.7 out of 5 stars
5.1.31.3,organic_rating_count,17
5.1.31.4,organic_title,AMBOSS 9.5 Inch Nonstick Frying Pan –Reinforced With Titanium and Diamond Non Stick Coating Skillet Pan – No PFOA or PTFE – 4mm Heavy-gauge Body Super Easy Clean Fry Pan – Black
5.1.32.1,organic_price,$42.99
5.1.32.2,organic_rating,4.5 out of 5 stars
5.1.32.3,organic_rating_count,"1,541"
5.1.32.4,organic_title,"Cuisinart 722-24 10-Inch Chef's-Classic-Stainless-Cookware-Collection, Open Skillet"
5.1.33.1,organic_price,$12.74
5.1.33.2,organic_rating,4.6 out of 5 stars
5.1.33.3,organic_rating_count,"13,826"
5.1.33.4,organic_title,"Silicone Bread and Loaf Pans - Set of 2 - SILIVO Non-Stick Silicone Baking Mold for Homemade Cakes, Breads, Meatloaf and Quiche - 8.9""x3.7""x2.5"""
5.1.34.1,organic_price,$99.99
5.1.34.2,organic_rating,4.8 out of 5 stars
5.1.34.3,organic_rating_count,192
5.1.34.4,organic_title,"Ninja CW102BL Foodi NeverStick PossiblePan, Premium Set with 4-Quart Capacity Pan, Steamer/Strainer Basket, Glass Lid & Integrated Spatula, Nonstick, Durable & Oven Safe to 500°F, Macaron Blue"
5.1.35.1,organic_price,$39.99
5.1.35.2,organic_rating,4.7 out of 5 stars
5.1.35.3,organic_rating_count,66
5.1.35.4,organic_title,"Nonstick Frying Pan, Granite Coating Skillet with Anti-Warp Base, Stainless Steel Handle - Nonstick Fry Skillet for Gas, Electric, Induction Cooktops - Dishwasher & Oven-Safe （10 IN/Black)"
5.1.36.1,organic_price,$16.99
5.1.36.2,organic_rating,5.0 out of 5 stars
5.1.36.3,organic_rating_count,2
5.1.36.4,organic_title,"Cyrret Nonstick Frying Pan Skillet, Healthy 8 inch Omelet Pan, PFOA & APEO Free, Cooking non stick Frying Pan Induction Skillets/Dishwasher/ Oven Safe (Red 8 Inch)"
5.1.37.1,organic_price,$8.70
5.1.37.2,organic_rating,4.7 out of 5 stars
5.1.37.3,organic_rating_count,"1,426"
5.1.37.4,organic_title,Good Cook 13 Inch x 9 Inch Bake & Roast Pan
5.1.38.1,organic_price,$39.99
5.1.38.2,organic_rating,4.4 out of 5 stars
5.1.38.3,organic_rating_count,205
5.1.38.4,organic_title,"Michelangelo 12 Inch Frying Pan with Lid, Nonstick Copper Frying Pan with Ceramic Coating, Nonstick Skillet with Lid, Large Frying Pan, Copper Pan Nonstick Fry Pan - 12 Inch, Induction Compatible"
5.1.39.1,organic_price,$25.39
5.1.39.2,organic_rating,4.6 out of 5 stars
5.1.39.3,organic_rating_count,"2,734"
5.1.39.4,organic_title,"Whirlpool 4396923 Porcelain Broiler Pan and Grid, Black"
5.1.40.1,organic_price,$33.10
5.1.40.2,organic_rating,4.7 out of 5 stars
5.1.40.3,organic_rating_count,"9,049"
5.1.40.4,organic_title,"USA Pan Bakeware Pullman Loaf Pan with Cover, 13 x 4 inch, Nonstick & Quick Release Coating, Made in the USA from Aluminized Steel"
5.1.41.1,organic_price,$40.53
5.1.41.2,organic_rating,4.8 out of 5 stars
5.1.41.3,organic_rating_count,"3,618"
5.1.41.4,organic_title,LloydPans Kitchenware 10 by 14 Inch Detroit Style Pizza Pan USA Made Hard-Anodized
5.1.42.1,organic_price,$10.19
5.1.42.2,organic_rating,4.6 out of 5 stars
5.1.42.3,organic_rating_count,"1,296"
5.1.42.4,organic_title,"Cuisinart 4 Piece Pizza Pan Set, Mini, Steel Gray"
5.1.43.1,organic_price,$19.88
5.1.43.2,organic_rating,4.5 out of 5 stars
5.1.43.3,organic_rating_count,"24,802"
5.1.43.4,organic_title,"Blue Diamond Cookware Diamond Infused Ceramic Nonstick 10"" Frying Pan Skillet, PFAS-Free, Dishwasher Safe, Oven Safe, Blue"
5.1.44.1,organic_price,$14.99
5.1.44.2,organic_rating,4.8 out of 5 stars
5.1.44.3,organic_rating_count,648
5.1.44.4,organic_title,"NUPICK 30 Pack 6415 Drip Pans Compatible for Weber Spirit Series, Genesis Series, Q Series Grills, Disposable Aluminum Foil Grease Trays, 8.5"" x 6"""
5.1.45.1,organic_price,$14.94
5.1.45.2,organic_rating,4.6 out of 5 stars
5.1.45.3,organic_rating_count,"6,969"
5.1.45.4,organic_title,"Copper Chef Non-Stick Fry Pan, 8 Inch"
5.1.46.1,organic_price,$22.99
5.1.46.2,organic_rating,4.3 out of 5 stars
5.1.46.3,organic_rating_count,"3,177"
