Index,Field,Value
1.1.11.4,organic_title,Sperry Men's Striper II CVO Washable Sneaker  
1.1.12.1,organic_price,$61.09
1.1.12.2,organic_rating,4.4 out of 5 stars
1.1.12.3,organic_rating_count,"2,967"
1.1.12.4,organic_title,Clarks Men's Cotrell Walk Oxford  
1.1.13.1,organic_price,$159.95
1.1.13.2,organic_rating,4.5 out of 5 stars
1.1.13.3,organic_rating_count,551
1.1.13.4,organic_title,KEEN Utility Men's Flint 2 Mid Steel Toe Non Slip Work Boot  
1.1.14.1,organic_price,$79.90
1.1.14.2,organic_rating,4.3 out of 5 stars
1.1.14.3,organic_rating_count,"2,023"
1.1.14.4,organic_title,Cole Haan Men's Pinch Penny Slip-On Loafer  
1.1.15.1,organic_price,n/a
1.1.15.2,organic_rating,4.7 out of 5 stars
1.1.15.3,organic_rating_count,"2,950"
1.1.15.4,organic_title,Cole Haan Men's 2.Zerogrand Laser Wing Oxford  
1.1.16.1,organic_price,$74.99
1.1.16.2,organic_rating,4.5 out of 5 stars
1.1.16.3,organic_rating_count,"3,014"
1.1.16.4,organic_title,PUMA Unisex-Adult Axelion Cross-Trainer  
1.1.17.1,organic_price,n/a
1.1.17.2,organic_rating,4.4 out of 5 stars
1.1.17.3,organic_rating_count,453
1.1.17.4,organic_title,Columbia Men's Flow Centre Sneaker  
1.1.18.1,organic_price,$71.25
1.1.18.2,organic_rating,4.6 out of 5 stars
1.1.18.3,organic_rating_count,"1,084"
1.1.18.4,organic_title,Merrell Men's Alpine Sneaker Cross  
1.1.19.1,organic_price,$49.99
1.1.19.2,organic_rating,4.5 out of 5 stars
1.1.19.3,organic_rating_count,"9,984"
1.1.19.4,organic_title,Fila Men's Transition Athletic Sandal  
1.1.20.1,organic_price,n/a
1.1.20.2,organic_rating,4.6 out of 5 stars
1.1.20.3,organic_rating_count,"4,550"
1.1.20.4,organic_title,Under Armour Women's Charged Assert 8 Running Shoe  
1.1.21.1,organic_price,n/a
1.1.21.2,organic_rating,4.5 out of 5 stars
1.1.21.3,organic_rating_count,58
1.1.21.4,organic_title,TOMS Men's Trvl Lite 2.0 Low Sneaker  
1.1.22.1,organic_price,$79.95
1.1.22.2,organic_rating,4.5 out of 5 stars
1.1.22.3,organic_rating_count,"1,829"
1.1.22.4,organic_title,Propét Men's Cush N Foot Slipper  
1.1.23.1,organic_price,n/a
1.1.23.2,organic_rating,4.6 out of 5 stars
1.1.23.3,organic_rating_count,"6,025"
1.1.23.4,organic_title,Skechers D'Lites - Biggest Fan  
1.1.24.1,organic_price,n/a
1.1.24.2,organic_rating,4.4 out of 5 stars
1.1.24.3,organic_rating_count,660
1.1.24.4,organic_title,adidas Women's Racer TR21 Running Shoe  
1.1.25.1,organic_price,n/a
1.1.25.2,organic_rating,4.7 out of 5 stars
1.1.25.3,organic_rating_count,36
1.1.25.4,organic_title,Nike Men's Free Run 2 Running Shoes Sneaker 537732 004  
1.1.26.1,organic_price,n/a
1.1.26.2,organic_rating,4.6 out of 5 stars
1.1.26.3,organic_rating_count,257
1.1.26.4,organic_title,Converse Women's Chuck Taylor All Star Lift Sneakers  
1.1.27.1,organic_price,n/a
1.1.27.2,organic_rating,4.6 out of 5 stars
1.1.27.3,organic_rating_count,"4,202"
1.1.27.4,organic_title,Nike Men's Air Force 1 '07 An20 Basketball Shoe  
1.1.28.1,organic_price,n/a
1.1.28.2,organic_rating,4.6 out of 5 stars
1.1.28.3,organic_rating_count,472
1.1.28.4,organic_title,"Cole Haan Men's, Grand Plus Essex Oxford  "
1.1.29.1,organic_price,$149.95
1.1.29.2,organic_rating,4.7 out of 5 stars
1.1.29.3,organic_rating_count,4
1.1.29.4,organic_title,Naot Footwear Women's Vivian Sandal  
1.1.30.1,organic_price,n/a
1.1.30.2,organic_rating,4.4 out of 5 stars
1.1.30.3,organic_rating_count,59
1.1.30.4,organic_title,Frye Men's Paul Lace Up Boot  
1.1.31.1,organic_price,n/a
1.1.31.2,organic_rating,4.5 out of 5 stars
1.1.31.3,organic_rating_count,469
1.1.31.4,organic_title,Clarks Women's Adreena Hope Ankle Boot  
1.1.32.1,organic_price,n/a
1.1.32.2,organic_rating,2.0 out of 5 stars
1.1.32.3,organic_rating_count,2
1.1.32.4,organic_title,CL by Chinese Laundry Women's Blaine Heeled Sandal  
1.1.33.1,organic_price,n/a
1.1.33.2,organic_rating,4.6 out of 5 stars
1.1.33.3,organic_rating_count,935
1.1.33.4,organic_title,adidas Men's Lite Racer Adapt 4.0 Trail Running Shoe  
1.1.34.1,organic_price,n/a
1.1.34.2,organic_rating,4.6 out of 5 stars
1.1.34.3,organic_rating_count,"4,852"
1.1.34.4,organic_title,adidas Men's Lite Racer Adapt 4.0 Running Shoes  
1.1.35.1,organic_price,n/a
1.1.35.2,organic_rating,4.6 out of 5 stars
1.1.35.3,organic_rating_count,147
1.1.35.4,organic_title,Columbia Men's Buxton Peak Mid Ii Hiking Shoe  
1.1.36.1,organic_price,n/a
1.1.36.2,organic_rating,4.6 out of 5 stars
1.1.36.3,organic_rating_count,"2,147"
1.1.36.4,organic_title,Sperry Men's STRIPER II CVO Core Sneaker  
1.1.37.1,organic_price,$90.31
1.1.37.2,organic_rating,4.6 out of 5 stars
1.1.37.3,organic_rating_count,"4,001"
1.1.37.4,organic_title,Columbia Men's Crestwood Hiking Shoe  
1.1.38.1,organic_price,n/a
1.1.38.2,organic_rating,4.6 out of 5 stars
1.1.38.3,organic_rating_count,105
1.1.38.4,organic_title,adidas Men's Lite Racer BYD 2.0 Running Shoe  
1.1.39.1,organic_price,n/a
1.1.39.2,organic_rating,4.6 out of 5 stars
1.1.39.3,organic_rating_count,653
1.1.39.4,organic_title,PUMA Men's Ignite Fasten8 Golf Shoe  
1.1.40.1,organic_price,n/a
1.1.40.2,organic_rating,4.6 out of 5 stars
1.1.40.3,organic_rating_count,"5,659"
1.1.40.4,organic_title,Under Armour Women's Charged Assert 9 Running Shoe  
1.1.41.1,organic_price,n/a
1.1.41.2,organic_rating,4.7 out of 5 stars
1.1.41.3,organic_rating_count,"6,655"
1.1.41.4,organic_title,Vans Unisex Slip-on(tm) Core Classics Low-Top Trainers  
1.1.42.1,organic_price,n/a
1.1.42.2,organic_rating,4.0 out of 5 stars
1.1.42.3,organic_rating_count,2
1.1.42.4,organic_title,Marc Fisher Women's Dalta Heeled Sandal  
1.1.43.1,organic_price,n/a
1.1.43.2,organic_rating,4.5 out of 5 stars
1.1.43.3,organic_rating_count,"11,898"
1.1.43.4,organic_title,adidas Women's Puremotion Adapt Running Shoe  
1.1.44.1,organic_price,n/a
1.1.44.2,organic_rating,4.6 out of 5 stars
1.1.44.3,organic_rating_count,"9,586"
1.1.44.4,organic_title,Clarks Men's Tilden Cap Oxford Shoe  
1.1.45.1,organic_price,n/a
1.1.45.2,organic_rating,4.6 out of 5 stars
1.1.45.3,organic_rating_count,167
1.1.45.4,organic_title,adidas Men's Questar 2022 Running Shoe  
1.1.46.1,organic_price,$99.95
1.1.46.2,organic_rating,4.4 out of 5 stars
1.1.46.3,organic_rating_count,"7,822"
1.1.46.4,organic_title,New Balance Men's 877 V1 Walking Shoe  
1.1.47.1,organic_price,n/a
1.1.47.2,organic_rating,4.5 out of 5 stars
1.1.47.3,organic_rating_count,226
1.1.47.4,organic_title,Giro Stylus Men's Road Cycling Shoes  
1.1.48.1,organic_price,n/a
1.1.48.2,organic_rating,4.7 out of 5 stars
1.1.48.3,organic_rating_count,5
1.1.48.4,organic_title,"Under Armour Men's Surge 3 Road Running Shoe, Black (002)/Black, 15  "
1.2.1.1,popular_price,Brooks Women's Glycerin 19 Neutral Running Shoe  
1.2.1.2,popular_rating,Brooks Women's Glycerin 19 Neutral Running Shoe  
1.2.1.3,popular_rating_count,Brooks Women's Glycerin 19 Neutral Running Shoe  
1.2.1.4,popular_title,Brooks Women's Glycerin 19 Neutral Running Shoe  
1.2.2.1,popular_price,Steve Madden Men's Fenta Fashion Sneaker  
1.2.2.2,popular_rating,Steve Madden Men's Fenta Fashion Sneaker  
1.2.2.3,popular_rating_count,Steve Madden Men's Fenta Fashion Sneaker  
1.2.2.4,popular_title,Steve Madden Men's Fenta Fashion Sneaker  
1.2.3.1,popular_price,Reebok Men's Workout Plus Sneaker  
1.2.3.2,popular_rating,Reebok Men's Workout Plus Sneaker  
1.2.3.3,popular_rating_count,Reebok Men's Workout Plus Sneaker  
1.2.3.4,popular_title,Reebok Men's Workout Plus Sneaker  
1.2.4.1,popular_price,Under Armour Men's Charged Assert 9 Running Shoe  
1.2.4.2,popular_rating,Under Armour Men's Charged Assert 9 Running Shoe  
1.2.4.3,popular_rating_count,Under Armour Men's Charged Assert 9 Running Shoe  
1.2.4.4,popular_title,Under Armour Men's Charged Assert 9 Running Shoe  
1.2.5.1,popular_price,adidas Men's Ultraboost 21 Running Shoe  
1.2.5.2,popular_rating,adidas Men's Ultraboost 21 Running Shoe  
1.2.5.3,popular_rating_count,adidas Men's Ultraboost 21 Running Shoe  
1.2.5.4,popular_title,adidas Men's Ultraboost 21 Running Shoe  
1.2.6.1,popular_price,adidas Men's Lite Racer Adapt 4.0 Running Shoe  
1.2.6.2,popular_rating,adidas Men's Lite Racer Adapt 4.0 Running Shoe  
1.2.6.3,popular_rating_count,adidas Men's Lite Racer Adapt 4.0 Running Shoe  
1.2.6.4,popular_title,adidas Men's Lite Racer Adapt 4.0 Running Shoe  
1.2.7.1,popular_price,Nike Men's Air Monarch IV Cross Trainer  
1.2.7.2,popular_rating,Nike Men's Air Monarch IV Cross Trainer  
1.2.7.3,popular_rating_count,Nike Men's Air Monarch IV Cross Trainer  
1.2.7.4,popular_title,Nike Men's Air Monarch IV Cross Trainer  
1.2.8.1,popular_price,Columbia Men's Redmond Iii Hiking Shoe  
1.2.8.2,popular_rating,Columbia Men's Redmond Iii Hiking Shoe  
1.2.8.3,popular_rating_count,Columbia Men's Redmond Iii Hiking Shoe  
1.2.8.4,popular_title,Columbia Men's Redmond Iii Hiking Shoe  
1.2.9.1,popular_price,Rockport Men's Rock Cove Walking Sneaker  
1.2.9.2,popular_rating,Rockport Men's Rock Cove Walking Sneaker  
1.2.9.3,popular_rating_count,Rockport Men's Rock Cove Walking Sneaker  
1.2.9.4,popular_title,Rockport Men's Rock Cove Walking Sneaker  
1.2.10.1,popular_price,Calvin Klein Men's Magnus Loafer  
1.2.10.2,popular_rating,Calvin Klein Men's Magnus Loafer  
1.2.10.3,popular_rating_count,Calvin Klein Men's Magnus Loafer  
1.2.10.4,popular_title,Calvin Klein Men's Magnus Loafer  
1.2.11.1,popular_price,Sperry Men's Striper II CVO Washable Sneaker  
1.2.11.2,popular_rating,Sperry Men's Striper II CVO Washable Sneaker  
1.2.11.3,popular_rating_count,Sperry Men's Striper II CVO Washable Sneaker  
1.2.11.4,popular_title,Sperry Men's Striper II CVO Washable Sneaker  
1.2.12.1,popular_price,Clarks Men's Cotrell Walk Oxford  
1.2.12.2,popular_rating,Clarks Men's Cotrell Walk Oxford  
1.2.12.3,popular_rating_count,Clarks Men's Cotrell Walk Oxford  
1.2.12.4,popular_title,Clarks Men's Cotrell Walk Oxford  
1.2.13.1,popular_price,KEEN Utility Men's Flint 2 Mid Steel Toe Non Slip Work Boot  
1.2.13.2,popular_rating,KEEN Utility Men's Flint 2 Mid Steel Toe Non Slip Work Boot  
1.2.13.3,popular_rating_count,KEEN Utility Men's Flint 2 Mid Steel Toe Non Slip Work Boot  
1.2.13.4,popular_title,KEEN Utility Men's Flint 2 Mid Steel Toe Non Slip Work Boot  
1.2.14.1,popular_price,Cole Haan Men's Pinch Penny Slip-On Loafer  
1.2.14.2,popular_rating,Cole Haan Men's Pinch Penny Slip-On Loafer  
1.2.14.3,popular_rating_count,Cole Haan Men's Pinch Penny Slip-On Loafer  
1.2.14.4,popular_title,Cole Haan Men's Pinch Penny Slip-On Loafer  
1.2.15.1,popular_price,Cole Haan Men's 2.Zerogrand Laser Wing Oxford  
1.2.15.2,popular_rating,Cole Haan Men's 2.Zerogrand Laser Wing Oxford  
1.2.15.3,popular_rating_count,Cole Haan Men's 2.Zerogrand Laser Wing Oxford  
1.2.15.4,popular_title,Cole Haan Men's 2.Zerogrand Laser Wing Oxford  
1.2.16.1,popular_price,PUMA Unisex-Adult Axelion Cross-Trainer  
1.2.16.2,popular_rating,PUMA Unisex-Adult Axelion Cross-Trainer  
1.2.16.3,popular_rating_count,PUMA Unisex-Adult Axelion Cross-Trainer  
1.2.16.4,popular_title,PUMA Unisex-Adult Axelion Cross-Trainer  
1.2.17.1,popular_price,Columbia Men's Flow Centre Sneaker  
1.2.17.2,popular_rating,Columbia Men's Flow Centre Sneaker  
1.2.17.3,popular_rating_count,Columbia Men's Flow Centre Sneaker  
1.2.17.4,popular_title,Columbia Men's Flow Centre Sneaker  
1.2.18.1,popular_price,Merrell Men's Alpine Sneaker Cross  
1.2.18.2,popular_rating,Merrell Men's Alpine Sneaker Cross  
1.2.18.3,popular_rating_count,Merrell Men's Alpine Sneaker Cross  
1.2.18.4,popular_title,Merrell Men's Alpine Sneaker Cross  
1.2.19.1,popular_price,Fila Men's Transition Athletic Sandal  
1.2.19.2,popular_rating,Fila Men's Transition Athletic Sandal  
1.2.19.3,popular_rating_count,Fila Men's Transition Athletic Sandal  
1.2.19.4,popular_title,Fila Men's Transition Athletic Sandal  
1.2.20.1,popular_price,Under Armour Women's Charged Assert 8 Running Shoe  
1.2.20.2,popular_rating,Under Armour Women's Charged Assert 8 Running Shoe  
1.2.20.3,popular_rating_count,Under Armour Women's Charged Assert 8 Running Shoe  
1.2.20.4,popular_title,Under Armour Women's Charged Assert 8 Running Shoe  
1.2.21.1,popular_price,TOMS Men's Trvl Lite 2.0 Low Sneaker  
1.2.21.2,popular_rating,TOMS Men's Trvl Lite 2.0 Low Sneaker  
1.2.21.3,popular_rating_count,TOMS Men's Trvl Lite 2.0 Low Sneaker  
1.2.21.4,popular_title,TOMS Men's Trvl Lite 2.0 Low Sneaker  
1.2.22.1,popular_price,Propét Men's Cush N Foot Slipper  
1.2.22.2,popular_rating,Propét Men's Cush N Foot Slipper  
1.2.22.3,popular_rating_count,Propét Men's Cush N Foot Slipper  
1.2.22.4,popular_title,Propét Men's Cush N Foot Slipper  
1.2.23.1,popular_price,Skechers D'Lites - Biggest Fan  
1.2.23.2,popular_rating,Skechers D'Lites - Biggest Fan  
1.2.23.3,popular_rating_count,Skechers D'Lites - Biggest Fan  
1.2.23.4,popular_title,Skechers D'Lites - Biggest Fan  
1.2.24.1,popular_price,adidas Women's Racer TR21 Running Shoe  
1.2.24.2,popular_rating,adidas Women's Racer TR21 Running Shoe  
1.2.24.3,popular_rating_count,adidas Women's Racer TR21 Running Shoe  
1.2.24.4,popular_title,adidas Women's Racer TR21 Running Shoe  
1.2.25.1,popular_price,Nike Men's Free Run 2 Running Shoes Sneaker 537732 004  
1.2.25.2,popular_rating,Nike Men's Free Run 2 Running Shoes Sneaker 537732 004  
1.2.25.3,popular_rating_count,Nike Men's Free Run 2 Running Shoes Sneaker 537732 004  
1.2.25.4,popular_title,Nike Men's Free Run 2 Running Shoes Sneaker 537732 004  
1.2.26.1,popular_price,Converse Women's Chuck Taylor All Star Lift Sneakers  
1.2.26.2,popular_rating,Converse Women's Chuck Taylor All Star Lift Sneakers  
1.2.26.3,popular_rating_count,Converse Women's Chuck Taylor All Star Lift Sneakers  
1.2.26.4,popular_title,Converse Women's Chuck Taylor All Star Lift Sneakers  
1.2.27.1,popular_price,Nike Men's Air Force 1 '07 An20 Basketball Shoe  
1.2.27.2,popular_rating,Nike Men's Air Force 1 '07 An20 Basketball Shoe  
1.2.27.3,popular_rating_count,Nike Men's Air Force 1 '07 An20 Basketball Shoe  
1.2.27.4,popular_title,Nike Men's Air Force 1 '07 An20 Basketball Shoe  
1.2.28.1,popular_price,"Cole Haan Men's, Grand Plus Essex Oxford  "
1.2.28.2,popular_rating,"Cole Haan Men's, Grand Plus Essex Oxford  "
1.2.28.3,popular_rating_count,"Cole Haan Men's, Grand Plus Essex Oxford  "
1.2.28.4,popular_title,"Cole Haan Men's, Grand Plus Essex Oxford  "
1.2.29.1,popular_price,Naot Footwear Women's Vivian Sandal  
1.2.29.2,popular_rating,Naot Footwear Women's Vivian Sandal  
1.2.29.3,popular_rating_count,Naot Footwear Women's Vivian Sandal  
1.2.29.4,popular_title,Naot Footwear Women's Vivian Sandal  
1.2.30.1,popular_price,Frye Men's Paul Lace Up Boot  
1.2.30.2,popular_rating,Frye Men's Paul Lace Up Boot  
1.2.30.3,popular_rating_count,Frye Men's Paul Lace Up Boot  
1.2.30.4,popular_title,Frye Men's Paul Lace Up Boot  
1.2.31.1,popular_price,Clarks Women's Adreena Hope Ankle Boot  
1.2.31.2,popular_rating,Clarks Women's Adreena Hope Ankle Boot  
1.2.31.3,popular_rating_count,Clarks Women's Adreena Hope Ankle Boot  
1.2.31.4,popular_title,Clarks Women's Adreena Hope Ankle Boot  
1.2.32.1,popular_price,CL by Chinese Laundry Women's Blaine Heeled Sandal  
1.2.32.2,popular_rating,CL by Chinese Laundry Women's Blaine Heeled Sandal  
1.2.32.3,popular_rating_count,CL by Chinese Laundry Women's Blaine Heeled Sandal  
1.2.32.4,popular_title,CL by Chinese Laundry Women's Blaine Heeled Sandal  
1.2.33.1,popular_price,adidas Men's Lite Racer Adapt 4.0 Trail Running Shoe  
1.2.33.2,popular_rating,adidas Men's Lite Racer Adapt 4.0 Trail Running Shoe  
1.2.33.3,popular_rating_count,adidas Men's Lite Racer Adapt 4.0 Trail Running Shoe  
1.2.33.4,popular_title,adidas Men's Lite Racer Adapt 4.0 Trail Running Shoe  
1.2.34.1,popular_price,adidas Men's Lite Racer Adapt 4.0 Running Shoes  
1.2.34.2,popular_rating,adidas Men's Lite Racer Adapt 4.0 Running Shoes  
1.2.34.3,popular_rating_count,adidas Men's Lite Racer Adapt 4.0 Running Shoes  
1.2.34.4,popular_title,adidas Men's Lite Racer Adapt 4.0 Running Shoes  
1.2.35.1,popular_price,Columbia Men's Buxton Peak Mid Ii Hiking Shoe  
1.2.35.2,popular_rating,Columbia Men's Buxton Peak Mid Ii Hiking Shoe  
1.2.35.3,popular_rating_count,Columbia Men's Buxton Peak Mid Ii Hiking Shoe  
1.2.35.4,popular_title,Columbia Men's Buxton Peak Mid Ii Hiking Shoe  
1.2.36.1,popular_price,Sperry Men's STRIPER II CVO Core Sneaker  
1.2.36.2,popular_rating,Sperry Men's STRIPER II CVO Core Sneaker  
1.2.36.3,popular_rating_count,Sperry Men's STRIPER II CVO Core Sneaker  
1.2.36.4,popular_title,Sperry Men's STRIPER II CVO Core Sneaker  
1.2.37.1,popular_price,Columbia Men's Crestwood Hiking Shoe  
1.2.37.2,popular_rating,Columbia Men's Crestwood Hiking Shoe  
1.2.37.3,popular_rating_count,Columbia Men's Crestwood Hiking Shoe  
1.2.37.4,popular_title,Columbia Men's Crestwood Hiking Shoe  
1.2.38.1,popular_price,adidas Men's Lite Racer BYD 2.0 Running Shoe  
1.2.38.2,popular_rating,adidas Men's Lite Racer BYD 2.0 Running Shoe  
1.2.38.3,popular_rating_count,adidas Men's Lite Racer BYD 2.0 Running Shoe  
1.2.38.4,popular_title,adidas Men's Lite Racer BYD 2.0 Running Shoe  
1.2.39.1,popular_price,PUMA Men's Ignite Fasten8 Golf Shoe  
1.2.39.2,popular_rating,PUMA Men's Ignite Fasten8 Golf Shoe  
1.2.39.3,popular_rating_count,PUMA Men's Ignite Fasten8 Golf Shoe  
1.2.39.4,popular_title,PUMA Men's Ignite Fasten8 Golf Shoe  
1.2.40.1,popular_price,Under Armour Women's Charged Assert 9 Running Shoe  
1.2.40.2,popular_rating,Under Armour Women's Charged Assert 9 Running Shoe  
1.2.40.3,popular_rating_count,Under Armour Women's Charged Assert 9 Running Shoe  
1.2.40.4,popular_title,Under Armour Women's Charged Assert 9 Running Shoe  
1.2.41.1,popular_price,Vans Unisex Slip-on(tm) Core Classics Low-Top Trainers  
1.2.41.2,popular_rating,Vans Unisex Slip-on(tm) Core Classics Low-Top Trainers  
1.2.41.3,popular_rating_count,Vans Unisex Slip-on(tm) Core Classics Low-Top Trainers  
1.2.41.4,popular_title,Vans Unisex Slip-on(tm) Core Classics Low-Top Trainers  
1.2.42.1,popular_price,Marc Fisher Women's Dalta Heeled Sandal  
1.2.42.2,popular_rating,Marc Fisher Women's Dalta Heeled Sandal  
1.2.42.3,popular_rating_count,Marc Fisher Women's Dalta Heeled Sandal  
1.2.42.4,popular_title,Marc Fisher Women's Dalta Heeled Sandal  
1.2.43.1,popular_price,adidas Women's Puremotion Adapt Running Shoe  
1.2.43.2,popular_rating,adidas Women's Puremotion Adapt Running Shoe  
1.2.43.3,popular_rating_count,adidas Women's Puremotion Adapt Running Shoe  
1.2.43.4,popular_title,adidas Women's Puremotion Adapt Running Shoe  
1.2.44.1,popular_price,Clarks Men's Tilden Cap Oxford Shoe  
1.2.44.2,popular_rating,Clarks Men's Tilden Cap Oxford Shoe  
1.2.44.3,popular_rating_count,Clarks Men's Tilden Cap Oxford Shoe  
1.2.44.4,popular_title,Clarks Men's Tilden Cap Oxford Shoe  
1.2.45.1,popular_price,adidas Men's Questar 2022 Running Shoe  
1.2.45.2,popular_rating,adidas Men's Questar 2022 Running Shoe  
1.2.45.3,popular_rating_count,adidas Men's Questar 2022 Running Shoe  
1.2.45.4,popular_title,adidas Men's Questar 2022 Running Shoe  
1.2.46.1,popular_price,New Balance Men's 877 V1 Walking Shoe  
1.2.46.2,popular_rating,New Balance Men's 877 V1 Walking Shoe  
1.2.46.3,popular_rating_count,New Balance Men's 877 V1 Walking Shoe  
1.2.46.4,popular_title,New Balance Men's 877 V1 Walking Shoe  
1.2.47.1,popular_price,Giro Stylus Men's Road Cycling Shoes  
1.2.47.2,popular_rating,Giro Stylus Men's Road Cycling Shoes  
1.2.47.3,popular_rating_count,Giro Stylus Men's Road Cycling Shoes  
1.2.47.4,popular_title,Giro Stylus Men's Road Cycling Shoes  
1.2.48.1,popular_price,"Under Armour Men's Surge 3 Road Running Shoe, Black (002)/Black, 15  "
1.2.48.2,popular_rating,"Under Armour Men's Surge 3 Road Running Shoe, Black (002)/Black, 15  "
1.2.48.3,popular_rating_count,"Under Armour Men's Surge 3 Road Running Shoe, Black (002)/Black, 15  "
1.2.48.4,popular_title,"Under Armour Men's Surge 3 Road Running Shoe, Black (002)/Black, 15  "
2.1.1.1,organic_price,n/a
2.1.1.2,organic_rating,4.4 out of 5 stars
2.1.1.3,organic_rating_count,"4,818"
2.1.1.4,organic_title,Calvin Klein Men's Slim Fit Dress Pant  
2.1.2.1,organic_price,n/a
2.1.2.2,organic_rating,4.5 out of 5 stars
2.1.2.3,organic_rating_count,"17,618"
2.1.2.4,organic_title,Dockers Men's Classic Fit Easy Khaki Pants (Regular and Big & Tall)  
2.1.3.1,organic_price,n/a
2.1.3.2,organic_rating,4.5 out of 5 stars
2.1.3.3,organic_rating_count,"14,454"
2.1.3.4,organic_title,Wrangler Authentics Men's Premium Relaxed Fit Straight Leg Cargo Pant  
2.1.4.1,organic_price,n/a
2.1.4.2,organic_rating,4.6 out of 5 stars
2.1.4.3,organic_rating_count,"2,194"
2.1.4.4,organic_title,Kenneth Cole REACTION Men's Shadow Check Stretch Slim Fit Dress Pant  
2.1.5.1,organic_price,n/a
2.1.5.2,organic_rating,4.4 out of 5 stars
2.1.5.3,organic_rating_count,"48,446"
2.1.5.4,organic_title,"Champion Men's Everyday Fitted Ankle Cotton Pants, 31.5"" Inseam, Cotton Knit Pants Left Hip ""C"" Logo, Cotton Warm-Up Pants  "
2.1.6.1,organic_price,$45.99
2.1.6.2,organic_rating,4.5 out of 5 stars
2.1.6.3,organic_rating_count,"15,161"
2.1.6.4,organic_title,Lee Men's Performance Series Extreme Comfort Straight Fit Pant  
2.1.7.1,organic_price,$32.99
2.1.7.2,organic_rating,4.2 out of 5 stars
2.1.7.3,organic_rating_count,"24,803"
2.1.7.4,organic_title,Lee Women's Relaxed Fit All Day Straight Leg Pant  
2.1.8.1,organic_price,n/a
2.1.8.2,organic_rating,4.4 out of 5 stars
2.1.8.3,organic_rating_count,Amazon's Choicefor pant
2.1.8.4,organic_title,Champion Men's Everyday Cotton Jogger  
2.1.9.1,organic_price,n/a
2.1.9.2,organic_rating,4.3 out of 5 stars
2.1.9.3,organic_rating_count,"34,446"
2.1.9.4,organic_title,Amazon Essentials Men's Classic-Fit Wrinkle-Resistant Flat-Front Chino Pant  
2.1.10.1,organic_price,n/a
2.1.10.2,organic_rating,4.7 out of 5 stars
2.1.10.3,organic_rating_count,"9,371"
2.1.10.4,organic_title,adidas Men's Tiro 21 Track Pants  
2.1.11.1,organic_price,n/a
2.1.11.2,organic_rating,4.5 out of 5 stars
2.1.11.3,organic_rating_count,90
2.1.11.4,organic_title,Columbia Men's Flex ROC Pant  
2.1.12.1,organic_price,n/a
2.1.12.2,organic_rating,4.6 out of 5 stars
2.1.12.3,organic_rating_count,"44,908"
2.1.12.4,organic_title,Wrangler Authentics Men's Classic 5-Pocket Regular Fit Flex Jean  
2.1.13.1,organic_price,n/a
2.1.13.2,organic_rating,4.6 out of 5 stars
2.1.13.3,organic_rating_count,807
2.1.13.4,organic_title,Under Armour Men's Hybrid Performance Workout Pants  
2.1.14.1,organic_price,n/a
2.1.14.2,organic_rating,3.7 out of 5 stars
2.1.14.3,organic_rating_count,13
2.1.14.4,organic_title,Tribal Women's Petite Flatten It Comfort Waist Soft Twill Straight Leg Pant  
2.1.15.1,organic_price,n/a
2.1.15.2,organic_rating,4.6 out of 5 stars
