Index,Field,Value
1.1.21.2,organic_rating,4.4 out of 5 stars
1.1.21.3,organic_rating_count,"2,758"
1.1.21.4,organic_title,Men's Rock Cove Walking Sneaker
1.1.22.1,organic_price,$59.97
1.1.22.2,organic_rating,4.6 out of 5 stars
1.1.22.3,organic_rating_count,"4,678"
1.1.22.4,organic_title,Women's Charged Assert 8 Running Shoe
1.1.23.1,organic_price,$90.00
1.1.23.2,organic_rating,4.4 out of 5 stars
1.1.23.3,organic_rating_count,188
1.1.23.4,organic_title,Men's Redmond Iii Hiking Shoe
1.1.24.1,organic_price,$35.39
1.1.24.2,organic_rating,4.6 out of 5 stars
1.1.24.3,organic_rating_count,9
1.1.24.4,organic_title,Women's Duramo 10 Running Shoe
1.1.25.1,organic_price,$58.81
1.1.25.2,organic_rating,4.4 out of 5 stars
1.1.25.3,organic_rating_count,667
1.1.25.4,organic_title,Women's Racer TR21 Running Shoe
1.1.26.1,organic_price,$54.15
1.1.26.2,organic_rating,4.6 out of 5 stars
1.1.26.3,organic_rating_count,"26,791"
1.1.26.4,organic_title,Men's Tech Response Golf Shoes
1.1.27.1,organic_price,$49.95
1.1.27.2,organic_rating,4.4 out of 5 stars
1.1.27.3,organic_rating_count,"1,608"
1.1.27.4,organic_title,Women's 410 V7 Trail Running Shoe
1.1.28.1,organic_price,$39.99
1.1.28.2,organic_rating,4.3 out of 5 stars
1.1.28.3,organic_rating_count,"27,291"
1.1.28.4,organic_title,Men's Memory Workshift-m Shoes
1.1.29.1,organic_price,$73.31
1.1.29.2,organic_rating,4.6 out of 5 stars
1.1.29.3,organic_rating_count,"3,460"
1.1.29.4,organic_title,Men's Kaptir 2.0 Running Shoe
1.1.30.1,organic_price,$85.33
1.1.30.2,organic_rating,4.4 out of 5 stars
1.1.30.3,organic_rating_count,125
1.1.30.4,organic_title,Women's Codechaos 21 Primeblue Spikeless Golf Shoes
1.1.31.1,organic_price,$65.00
1.1.31.2,organic_rating,4.6 out of 5 stars
1.1.31.3,organic_rating_count,"9,118"
1.1.31.4,organic_title,Women's Moab 2 Vent Hiking Shoe
1.1.32.1,organic_price,$139.95
1.1.32.2,organic_rating,4.6 out of 5 stars
1.1.32.3,organic_rating_count,"4,275"
1.1.32.4,organic_title,Men's Air Force 1 '07 An20 Basketball Shoe
1.1.33.1,organic_price,$62.98
1.1.33.2,organic_rating,4.4 out of 5 stars
1.1.33.3,organic_rating_count,"2,974"
1.1.33.4,organic_title,Men's Cotrell Walk Oxford
1.1.34.1,organic_price,$52.99
1.1.34.2,organic_rating,4.6 out of 5 stars
1.1.34.3,organic_rating_count,"5,343"
1.1.34.4,organic_title,Men's Mesh Sneakers Oxfords Lightweight Shoes
1.1.35.1,organic_price,$39.99
1.1.35.2,organic_rating,4.5 out of 5 stars
1.1.35.3,organic_rating_count,"1,070"
1.1.35.4,organic_title,Men's Wide Minimalist Barefoot Sneakers | Zero Drop Sole | Optimal Relaxation
1.1.36.1,organic_price,$53.88
1.1.36.2,organic_rating,4.7 out of 5 stars
1.1.36.3,organic_rating_count,"32,585"
1.1.36.4,organic_title,Men's Jungle Moc Slip-On Shoe
1.1.37.1,organic_price,$79.95
1.1.37.2,organic_rating,4.6 out of 5 stars
1.1.37.3,organic_rating_count,"1,381"
1.1.37.4,organic_title,Men's Launch Gts 8 Running Shoe
1.1.38.1,organic_price,$64.95
1.1.38.2,organic_rating,4.3 out of 5 stars
1.1.38.3,organic_rating_count,"3,450"
1.1.38.4,organic_title,Women's 520 V7 Running Shoe
1.1.39.1,organic_price,$52.56
1.1.39.2,organic_rating,4.3 out of 5 stars
1.1.39.3,organic_rating_count,"3,647"
1.1.39.4,organic_title,Men's Questar Flow Nxt Running Shoe
1.1.40.1,organic_price,$79.00
1.1.40.2,organic_rating,4.5 out of 5 stars
1.1.40.3,organic_rating_count,"7,815"
1.1.40.4,organic_title,Men's Moab 2 WTPF Hiking Shoe
1.1.41.1,organic_price,$61.43
1.1.41.2,organic_rating,4.3 out of 5 stars
1.1.41.3,organic_rating_count,"15,595"
1.1.41.4,organic_title,Men's 577 V1 Hook and Loop Walking Shoe
1.1.42.1,organic_price,$59.95
1.1.42.2,organic_rating,4.4 out of 5 stars
1.1.42.3,organic_rating_count,"9,167"
1.1.42.4,organic_title,Women's Influence Cross Trainer
1.1.43.1,organic_price,$52.00
1.1.43.2,organic_rating,4.4 out of 5 stars
1.1.43.3,organic_rating_count,"60,470"
1.1.43.4,organic_title,Men's Afterburn Memory-Foam Lace-up Sneaker
1.1.44.1,organic_price,$84.39
1.1.44.2,organic_rating,4.5 out of 5 stars
1.1.44.3,organic_rating_count,"5,821"
1.1.44.4,organic_title,Women's Air Zoom Pegasus 36 Running Shoes
1.1.45.1,organic_price,$69.99
1.1.45.2,organic_rating,4.4 out of 5 stars
1.1.45.3,organic_rating_count,"4,280"
1.1.45.4,organic_title,Women's Dynasoft Nitrel V4 Trail Running Shoe
1.1.46.1,organic_price,$159.95
1.1.46.2,organic_rating,4.6 out of 5 stars
1.1.46.3,organic_rating_count,553
1.1.46.4,organic_title,Men's Endorphin Speed 2 Running Shoe
1.1.47.1,organic_price,n/a
1.1.47.2,organic_rating,4.7 out of 5 stars
1.1.47.3,organic_rating_count,"3,397"
1.1.47.4,organic_title,Men's Mako 2-Eye Boat Shoe
1.1.48.1,organic_price,$49.81
1.1.48.2,organic_rating,4.3 out of 5 stars
1.1.48.3,organic_rating_count,"17,118"
1.1.48.4,organic_title,Women's Madison Sneaker
1.2.1.1,related_link,n/a
1.2.1.2,related_title,n/a
2.1.1.1,organic_price,$47.99
2.1.1.2,organic_rating,4.6 out of 5 stars
2.1.1.3,organic_rating_count,"17,748"
2.1.1.4,organic_title,Men's Charged Assert 9 Running Shoe
2.1.2.1,organic_price,$59.95
2.1.2.2,organic_rating,4.8 out of 5 stars
2.1.2.3,organic_rating_count,"44,639"
2.1.2.4,organic_title,Men's Wally Multiple Colors | Men’s Shoes | Men's Lace Up Loafers | Comfortable & Light-Weight
2.1.3.1,organic_price,$70.07
2.1.3.2,organic_rating,4.4 out of 5 stars
2.1.3.3,organic_rating_count,"5,647"
2.1.3.4,organic_title,Men's Workout Plus Sneaker
2.1.4.1,organic_price,$41.53
2.1.4.2,organic_rating,4.6 out of 5 stars
2.1.4.3,organic_rating_count,"4,448"
2.1.4.4,organic_title,Men's Striper II CVO Washable Sneaker
2.1.5.1,organic_price,$48.74
2.1.5.2,organic_rating,4.5 out of 5 stars
2.1.5.3,organic_rating_count,640
2.1.5.4,organic_title,Men's Lite Racer Adapt 4.0 Running Shoe
2.1.6.1,organic_price,$69.99
2.1.6.2,organic_rating,4.5 out of 5 stars
2.1.6.3,organic_rating_count,"25,437"
2.1.6.4,organic_title,Men's Air Monarch IV Cross Trainer
2.1.7.1,organic_price,$60.05
2.1.7.2,organic_rating,4.3 out of 5 stars
2.1.7.3,organic_rating_count,"4,735"
2.1.7.4,organic_title,Men's Fenta Fashion Sneaker
2.1.8.1,organic_price,$67.00
2.1.8.2,organic_rating,4.6 out of 5 stars
2.1.8.3,organic_rating_count,555
2.1.8.4,organic_title,Men's Ride 14 Running Shoe
2.1.9.1,organic_price,$103.97
2.1.9.2,organic_rating,4.6 out of 5 stars
2.1.9.3,organic_rating_count,260
2.1.9.4,organic_title,Women's Chuck Taylor All Star Lift Sneakers
2.1.10.1,organic_price,$39.98
2.1.10.2,organic_rating,4.6 out of 5 stars
2.1.10.3,organic_rating_count,"6,634"
2.1.10.4,organic_title,Men's Lite Racer Adapt 4.0 Trail Running Shoe
2.1.11.1,organic_price,n/a
2.1.11.2,organic_rating,4.5 out of 5 stars
2.1.11.3,organic_rating_count,"18,792"
2.1.11.4,organic_title,Men's Authentic Original 2-Eye Boat Shoe
2.1.12.1,organic_price,$47.59
2.1.12.2,organic_rating,4.5 out of 5 stars
2.1.12.3,organic_rating_count,"6,211"
2.1.12.4,organic_title,Women's Puremotion Running Shoe
2.1.13.1,organic_price,$91.99
2.1.13.2,organic_rating,4.7 out of 5 stars
2.1.13.3,organic_rating_count,38
2.1.13.4,organic_title,Men's Free Run 2 Running Shoes Sneaker 537732 004
2.1.14.1,organic_price,$61.94
2.1.14.2,organic_rating,4.6 out of 5 stars
2.1.14.3,organic_rating_count,"9,599"
2.1.14.4,organic_title,Men's Tilden Cap Oxford Shoe
2.1.15.1,organic_price,$59.95
2.1.15.2,organic_rating,4.5 out of 5 stars
2.1.15.3,organic_rating_count,"35,006"
2.1.15.4,organic_title,Men's Energy Afterburn Lace-Up Sneaker
2.1.16.1,organic_price,$61.94
2.1.16.2,organic_rating,4.6 out of 5 stars
2.1.16.3,organic_rating_count,"7,380"
2.1.16.4,organic_title,Men's Tilden Walk Oxford
2.1.17.1,organic_price,$49.00
2.1.17.2,organic_rating,4.6 out of 5 stars
2.1.17.3,organic_rating_count,"73,264"
2.1.17.4,organic_title,Women's Cloudfoam Pure Running Shoe
2.1.18.1,organic_price,$49.00
2.1.18.2,organic_rating,4.5 out of 5 stars
2.1.18.3,organic_rating_count,"11,918"
2.1.18.4,organic_title,Women's Puremotion Adapt Running Shoe
2.1.19.1,organic_price,$84.95
2.1.19.2,organic_rating,4.5 out of 5 stars
2.1.19.3,organic_rating_count,"1,211"
2.1.19.4,organic_title,Men's Fresh Foam Beacon V3 Running Shoe
2.1.20.1,organic_price,$61.88
2.1.20.2,organic_rating,4.4 out of 5 stars
2.1.20.3,organic_rating_count,"19,009"
2.1.20.4,organic_title,Men's Eureka Walking Shoe
2.1.21.1,organic_price,$72.84
2.1.21.2,organic_rating,4.4 out of 5 stars
2.1.21.3,organic_rating_count,"2,758"
2.1.21.4,organic_title,Men's Rock Cove Walking Sneaker
2.1.22.1,organic_price,$59.97
2.1.22.2,organic_rating,4.6 out of 5 stars
2.1.22.3,organic_rating_count,"4,678"
2.1.22.4,organic_title,Women's Charged Assert 8 Running Shoe
2.1.23.1,organic_price,$90.00
2.1.23.2,organic_rating,4.4 out of 5 stars
2.1.23.3,organic_rating_count,188
2.1.23.4,organic_title,Men's Redmond Iii Hiking Shoe
2.1.24.1,organic_price,$35.39
2.1.24.2,organic_rating,4.6 out of 5 stars
2.1.24.3,organic_rating_count,9
2.1.24.4,organic_title,Women's Duramo 10 Running Shoe
2.1.25.1,organic_price,$58.81
2.1.25.2,organic_rating,4.4 out of 5 stars
2.1.25.3,organic_rating_count,667
2.1.25.4,organic_title,Women's Racer TR21 Running Shoe
2.1.26.1,organic_price,$54.15
2.1.26.2,organic_rating,4.6 out of 5 stars
2.1.26.3,organic_rating_count,"26,791"
2.1.26.4,organic_title,Men's Tech Response Golf Shoes
2.1.27.1,organic_price,$49.95
2.1.27.2,organic_rating,4.4 out of 5 stars
2.1.27.3,organic_rating_count,"1,608"
2.1.27.4,organic_title,Women's 410 V7 Trail Running Shoe
2.1.28.1,organic_price,$39.99
2.1.28.2,organic_rating,4.3 out of 5 stars
2.1.28.3,organic_rating_count,"27,291"
2.1.28.4,organic_title,Men's Memory Workshift-m Shoes
2.1.29.1,organic_price,$73.31
2.1.29.2,organic_rating,4.6 out of 5 stars
2.1.29.3,organic_rating_count,"3,460"
2.1.29.4,organic_title,Men's Kaptir 2.0 Running Shoe
2.1.30.1,organic_price,$85.33
2.1.30.2,organic_rating,4.4 out of 5 stars
2.1.30.3,organic_rating_count,125
2.1.30.4,organic_title,Women's Codechaos 21 Primeblue Spikeless Golf Shoes
2.1.31.1,organic_price,$65.00
2.1.31.2,organic_rating,4.6 out of 5 stars
2.1.31.3,organic_rating_count,"9,118"
2.1.31.4,organic_title,Women's Moab 2 Vent Hiking Shoe
2.1.32.1,organic_price,$139.95
2.1.32.2,organic_rating,4.6 out of 5 stars
2.1.32.3,organic_rating_count,"4,275"
2.1.32.4,organic_title,Men's Air Force 1 '07 An20 Basketball Shoe
2.1.33.1,organic_price,$62.98
2.1.33.2,organic_rating,4.4 out of 5 stars
2.1.33.3,organic_rating_count,"2,974"
2.1.33.4,organic_title,Men's Cotrell Walk Oxford
2.1.34.1,organic_price,$52.99
2.1.34.2,organic_rating,4.6 out of 5 stars
2.1.34.3,organic_rating_count,"5,343"
2.1.34.4,organic_title,Men's Mesh Sneakers Oxfords Lightweight Shoes
2.1.35.1,organic_price,$39.99
2.1.35.2,organic_rating,4.5 out of 5 stars
2.1.35.3,organic_rating_count,"1,070"
2.1.35.4,organic_title,Men's Wide Minimalist Barefoot Sneakers | Zero Drop Sole | Optimal Relaxation
2.1.36.1,organic_price,$53.88
2.1.36.2,organic_rating,4.7 out of 5 stars
2.1.36.3,organic_rating_count,"32,585"
2.1.36.4,organic_title,Men's Jungle Moc Slip-On Shoe
2.1.37.1,organic_price,$79.95
2.1.37.2,organic_rating,4.6 out of 5 stars
2.1.37.3,organic_rating_count,"1,381"
2.1.37.4,organic_title,Men's Launch Gts 8 Running Shoe
2.1.38.1,organic_price,$64.95
2.1.38.2,organic_rating,4.3 out of 5 stars
2.1.38.3,organic_rating_count,"3,450"
2.1.38.4,organic_title,Women's 520 V7 Running Shoe
2.1.39.1,organic_price,$52.56
2.1.39.2,organic_rating,4.3 out of 5 stars
2.1.39.3,organic_rating_count,"3,647"
2.1.39.4,organic_title,Men's Questar Flow Nxt Running Shoe
2.1.40.1,organic_price,$79.00
2.1.40.2,organic_rating,4.5 out of 5 stars
2.1.40.3,organic_rating_count,"7,815"
2.1.40.4,organic_title,Men's Moab 2 WTPF Hiking Shoe
2.1.41.1,organic_price,$61.43
2.1.41.2,organic_rating,4.3 out of 5 stars
2.1.41.3,organic_rating_count,"15,595"
2.1.41.4,organic_title,Men's 577 V1 Hook and Loop Walking Shoe
2.1.42.1,organic_price,$59.95
2.1.42.2,organic_rating,4.4 out of 5 stars
2.1.42.3,organic_rating_count,"9,167"
2.1.42.4,organic_title,Women's Influence Cross Trainer
2.1.43.1,organic_price,$52.00
2.1.43.2,organic_rating,4.4 out of 5 stars
2.1.43.3,organic_rating_count,"60,470"
2.1.43.4,organic_title,Men's Afterburn Memory-Foam Lace-up Sneaker
2.1.44.1,organic_price,$84.39
2.1.44.2,organic_rating,4.5 out of 5 stars
2.1.44.3,organic_rating_count,"5,821"
2.1.44.4,organic_title,Women's Air Zoom Pegasus 36 Running Shoes
2.1.45.1,organic_price,$69.99
2.1.45.2,organic_rating,4.4 out of 5 stars
2.1.45.3,organic_rating_count,"4,280"
2.1.45.4,organic_title,Women's Dynasoft Nitrel V4 Trail Running Shoe
2.1.46.1,organic_price,$159.95
2.1.46.2,organic_rating,4.6 out of 5 stars
2.1.46.3,organic_rating_count,553
2.1.46.4,organic_title,Men's Endorphin Speed 2 Running Shoe
2.1.47.1,organic_price,n/a
2.1.47.2,organic_rating,4.7 out of 5 stars
2.1.47.3,organic_rating_count,"3,397"
2.1.47.4,organic_title,Men's Mako 2-Eye Boat Shoe
2.1.48.1,organic_price,$49.81
2.1.48.2,organic_rating,4.3 out of 5 stars
2.1.48.3,organic_rating_count,"17,118"
2.1.48.4,organic_title,Women's Madison Sneaker
2.2.1.1,related_link,n/a
2.2.1.2,related_title,n/a
3.1.1.1,organic_price,n/a
3.1.1.2,organic_rating,4.5 out of 5 stars
3.1.1.3,organic_rating_count,"17,633"
3.1.1.4,organic_title,Men's Classic Fit Easy Khaki Pants (Regular and Big & Tall)
3.1.2.1,organic_price,$13.99
3.1.2.2,organic_rating,n/a
3.1.2.3,organic_rating_count,n/a
3.1.2.4,organic_title,Pencil Pants for Men Plaid Pattern Lace-up Elastic Sweatpants Classic Fit Flex Work Pants Compression Belted Trousers
3.1.3.1,organic_price,$17.09
3.1.3.2,organic_rating,4.4 out of 5 stars
3.1.3.3,organic_rating_count,Amazon's Choicefor pant
3.1.3.4,organic_title,Men's Everyday Cotton Jogger
3.1.4.1,organic_price,$13.63
3.1.4.2,organic_rating,4.4 out of 5 stars
3.1.4.3,organic_rating_count,"48,485"
3.1.4.4,organic_title,"Men's Everyday Fitted Ankle Cotton Pants, 31.5"" Inseam, Cotton Knit Pants Left Hip ""C"" Logo, Cotton Warm-Up Pants"
3.1.5.1,organic_price,$22.90
3.1.5.2,organic_rating,4.3 out of 5 stars
3.1.5.3,organic_rating_count,"34,492"
3.1.5.4,organic_title,Men's Classic-Fit Wrinkle-Resistant Flat-Front Chino Pant
3.1.6.1,organic_price,$32.99
3.1.6.2,organic_rating,4.2 out of 5 stars
3.1.6.3,organic_rating_count,"24,830"
3.1.6.4,organic_title,Women's Relaxed Fit All Day Straight Leg Pant
3.1.7.1,organic_price,$35.98
3.1.7.2,organic_rating,4.4 out of 5 stars
3.1.7.3,organic_rating_count,"4,820"
3.1.7.4,organic_title,Men's Slim Fit Dress Pant
3.1.8.1,organic_price,$36.16
3.1.8.2,organic_rating,4.7 out of 5 stars
3.1.8.3,organic_rating_count,"3,383"
3.1.8.4,organic_title,Men's Tiro Track Pants
3.1.9.1,organic_price,$22.90
3.1.9.2,organic_rating,4.3 out of 5 stars
3.1.9.3,organic_rating_count,"26,822"
3.1.9.4,organic_title,Men's Slim-Fit Wrinkle-Resistant Flat-Front Chino Pant
3.1.10.1,organic_price,$31.90
3.1.10.2,organic_rating,4.5 out of 5 stars
3.1.10.3,organic_rating_count,"15,177"
3.1.10.4,organic_title,Men's Performance Series Extreme Comfort Straight Fit Pant
3.1.11.1,organic_price,$29.50
3.1.11.2,organic_rating,4.7 out of 5 stars
3.1.11.3,organic_rating_count,"9,386"
3.1.11.4,organic_title,Men's Tiro 21 Track Pants
3.1.12.1,organic_price,$31.17
3.1.12.2,organic_rating,4.7 out of 5 stars
3.1.12.3,organic_rating_count,"3,696"
3.1.12.4,organic_title,Men's Armour Fleece Pants
3.1.13.1,organic_price,n/a
3.1.13.2,organic_rating,4.5 out of 5 stars
3.1.13.3,organic_rating_count,"11,806"
3.1.13.4,organic_title,Men's Classic Fit Easy Khaki Pants - Pleated (Standard and Big & Tall)
3.1.14.1,organic_price,$29.58
3.1.14.2,organic_rating,3.8 out of 5 stars
3.1.14.3,organic_rating_count,"8,476"
3.1.14.4,organic_title,Women's Relaxed Straight Stretch Twill Pant
3.1.15.1,organic_price,$29.99
3.1.15.2,organic_rating,4.5 out of 5 stars
3.1.15.3,organic_rating_count,"14,463"
3.1.15.4,organic_title,Men's Premium Relaxed Fit Straight Leg Cargo Pant
3.1.16.1,organic_price,$42.75
3.1.16.2,organic_rating,4.6 out of 5 stars
3.1.16.3,organic_rating_count,"1,709"
3.1.16.4,organic_title,Men's Essentials Fleece Open Hem 3-Stripes Pants
3.1.17.1,organic_price,$25.98
3.1.17.2,organic_rating,4.4 out of 5 stars
3.1.17.3,organic_rating_count,"43,364"
3.1.17.4,organic_title,Workwear Revolution Women Scrubs Pant Mid Rise Moderate Flare Drawstring WW120
3.1.18.1,organic_price,n/a
3.1.18.2,organic_rating,4.5 out of 5 stars
3.1.18.3,organic_rating_count,"4,628"
3.1.18.4,organic_title,Men's Straight Fit Jean Cut All Seasons Tech Pants
3.1.19.1,organic_price,$32.99
3.1.19.2,organic_rating,4.2 out of 5 stars
3.1.19.3,organic_rating_count,"10,380"
3.1.19.4,organic_title,Women's Wrinkle Free Relaxed Fit Straight Leg Pant
3.1.20.1,organic_price,$36.99
3.1.20.2,organic_rating,3.9 out of 5 stars
3.1.20.3,organic_rating_count,"1,773"
3.1.20.4,organic_title,Work Pants for Women Yoga Dress Pants Straight Leg Stretch Work Pant with Pockets
3.1.21.1,organic_price,$14.00
3.1.21.2,organic_rating,4.4 out of 5 stars
3.1.21.3,organic_rating_count,"19,678"
3.1.21.4,organic_title,Women's Plus-SizeStretch Jersey Capri Length Leggings
3.1.22.1,organic_price,$38.98
3.1.22.2,organic_rating,4.5 out of 5 stars
3.1.22.3,organic_rating_count,"3,081"
3.1.22.4,organic_title,Men's Modern Fit Dress Pant
3.1.23.1,organic_price,$13.29
3.1.23.2,organic_rating,4.5 out of 5 stars
3.1.23.3,organic_rating_count,"4,747"
3.1.23.4,organic_title,Boys' Flexwaist Flat Front Straight Leg Pant
3.1.24.1,organic_price,$18.80
3.1.24.2,organic_rating,4.8 out of 5 stars
3.1.24.3,organic_rating_count,"44,848"
3.1.24.4,organic_title,"Baby Boys' Pant, Pack of 4"
3.1.25.1,organic_price,$40.36
3.1.25.2,organic_rating,4.7 out of 5 stars
3.1.25.3,organic_rating_count,"2,014"
3.1.25.4,organic_title,Men's Aeroready Sereno Slim Tapered-Cut 3-Stripes Pants
3.1.26.1,organic_price,$29.30
3.1.26.2,organic_rating,4.3 out of 5 stars
3.1.26.3,organic_rating_count,"12,666"
3.1.26.4,organic_title,Men's Classic-Fit Stretch Golf Pant
3.1.27.1,organic_price,$12.99
3.1.27.2,organic_rating,4.3 out of 5 stars
3.1.27.3,organic_rating_count,"15,715"
3.1.27.4,organic_title,Sport Men's X-Temp Performance Training Pants with Pockets
3.1.28.1,organic_price,$20.92
3.1.28.2,organic_rating,4.4 out of 5 stars
3.1.28.3,organic_rating_count,"5,883"
3.1.28.4,organic_title,Men's Slim-Fit Stretch Cargo Pant
3.1.29.1,organic_price,$29.99
3.1.29.2,organic_rating,4.5 out of 5 stars
3.1.29.3,organic_rating_count,"21,473"
3.1.29.4,organic_title,"Bootcut Yoga Pants with Pockets for Women High Waist Workout Bootleg Pants Tummy Control, 4 Pockets Work Pants for Women"
3.1.30.1,organic_price,$21.60
3.1.30.2,organic_rating,4.3 out of 5 stars
3.1.30.3,organic_rating_count,"5,814"
3.1.30.4,organic_title,Men's Straight-fit Wrinkle-Resistant Flat-Front Chino Pant
3.1.31.1,organic_price,n/a
3.1.31.2,organic_rating,4.5 out of 5 stars
3.1.31.3,organic_rating_count,"8,689"
3.1.31.4,organic_title,Men's Straight Fit Signature Lux Cotton Stretch Khaki Pant
3.1.32.1,organic_price,$14.99
3.1.32.2,organic_rating,4.4 out of 5 stars
3.1.32.3,organic_rating_count,"90,809"
3.1.32.4,organic_title,Women's Printed Solid Activewear Jogger Track Cuff Sweatpants
3.1.33.1,organic_price,$24.70
3.1.33.2,organic_rating,4.4 out of 5 stars
3.1.33.3,organic_rating_count,"7,839"
3.1.33.4,organic_title,Men's Straight-Fit Stretch Cargo Pant
3.1.34.1,organic_price,$29.37
3.1.34.2,organic_rating,4.5 out of 5 stars
3.1.34.3,organic_rating_count,"14,914"
3.1.34.4,organic_title,Men's Premium No Iron Khaki Classic Fit Expandable Waist Flat Front Pant
3.1.35.1,organic_price,$34.41
3.1.35.2,organic_rating,4.3 out of 5 stars
3.1.35.3,organic_rating_count,"3,443"
3.1.35.4,organic_title,Women's Curvy Fit Gabardine Bootcut Dress Pants (Size 4-16)
3.1.36.1,organic_price,$26.99
3.1.36.2,organic_rating,4.3 out of 5 stars
3.1.36.3,organic_rating_count,494
3.1.36.4,organic_title,Womens Wide Leg Yoga Pants High Waisted Adjustable Tie Knot Joggers Casual Loose Plus Size Lounge Sweatpants with Pockets
3.1.37.1,organic_price,$13.75
3.1.37.2,organic_rating,4.4 out of 5 stars
3.1.37.3,organic_rating_count,"30,784"
3.1.37.4,organic_title,Men's Everyday Cotton Open Bottom Pant
3.1.38.1,organic_price,$13.99
3.1.38.2,organic_rating,4.5 out of 5 stars
3.1.38.3,organic_rating_count,527
3.1.38.4,organic_title,Fancy Pants
3.1.39.1,organic_price,$17.50
3.1.39.2,organic_rating,4.6 out of 5 stars
3.1.39.3,organic_rating_count,"3,909"
3.1.39.4,organic_title,Men's Big & Tall Performance Series Extreme Comfort Pant
3.1.40.1,organic_price,$33.98
3.1.40.2,organic_rating,3.9 out of 5 stars
3.1.40.3,organic_rating_count,77
3.1.40.4,organic_title,Women’s Golf Pants Quick Dry Hiking Pants Lightweight Work Ankle Dress Pants for Women Business Casual Travel
3.1.41.1,organic_price,$24.90
