Index,Field,Value
2.1.3.1,organic_description,"1. To breathe rapidly in short gasps, as after exertion. ; 2. To beat loudly or heavily; throb or pulsate. ; 3. To give off loud puffs, especially while moving."
2.1.3.2,organic_link,https://www.thefreedictionary.com/pant
2.1.3.3,organic_title,Pant - definition of pant by The Free Dictionary
2.1.4.1,organic_description,"(transitive, intransitive) To breathe quickly or in a labored manner, as after exertion or from eagerness or excitement; to respire with heaving of the breast; ..."
2.1.4.2,organic_link,https://en.wiktionary.org/wiki/pant
2.1.4.3,organic_title,pant - Wiktionary
2.1.5.1,organic_description,"Free shipping and returns on men's pants at Nordstrom.com. Find casual and dress pants, chinos, joggers, and more. Shop from top brands like Nike, Levi's, ..."
2.1.5.2,organic_link,https://www.nordstrom.com/browse/men/clothing/pants
2.1.5.3,organic_title,Men's Pants - Nordstrom
2.1.6.1,organic_description,"Free shipping and returns on men's pants at Nordstrom.com. Find casual and dress pants, chinos, joggers, and more. Shop from top brands like Nike, Levi's, ..."
2.1.6.2,organic_link,https://en.wikipedia.org/wiki/Pant
2.1.6.3,organic_title,Pant - Wikipedia
2.1.7.1,organic_description,"Free shipping and returns on men's pants at Nordstrom.com. Find casual and dress pants, chinos, joggers, and more. Shop from top brands like Nike, Levi's, ..."
2.1.7.2,organic_link,https://www.vocabulary.com/dictionary/pant
2.1.7.3,organic_title,"Pant - Definition, Meaning & Synonyms - Vocabulary.com"
2.1.8.1,organic_description,"Free shipping and returns on men's pants at Nordstrom.com. Find casual and dress pants, chinos, joggers, and more. Shop from top brands like Nike, Levi's, ..."
2.1.8.2,organic_link,https://www.target.com/c/pants-women-s-clothing/-/N-5xtc6
2.1.8.3,organic_title,Pants for Women - Target
2.1.9.1,organic_description,"Free shipping and returns on men's pants at Nordstrom.com. Find casual and dress pants, chinos, joggers, and more. Shop from top brands like Nike, Levi's, ..."
2.1.9.2,organic_link,https://www.thesaurus.com/browse/pant
2.1.9.3,organic_title,36 Synonyms & Antonyms for PANT - Thesaurus.com
2.2.1.1,sponsored_link,n/a
2.2.1.2,sponsored_price,n/a
2.2.1.3,sponsored_title,n/a
3.1.1.1,organic_description,"HELMET'S Page Hamilton Teaches Guitar Riffs! Check out ""Give It,"" ""Role Model"" and more on YouTube. Jul 1, 2022. HELMET are going out on the road in North ..."
3.1.1.2,organic_link,https://www.helmetmusic.com/
3.1.1.3,organic_title,Helmet: NEWS
3.1.2.1,organic_description,"HELMET'S Page Hamilton Teaches Guitar Riffs! Check out ""Give It,"" ""Role Model"" and more on YouTube. Jul 1, 2022. HELMET are going out on the road in North ..."
3.1.2.2,organic_link,https://en.wikipedia.org/wiki/Helmet_(band)
3.1.2.3,organic_title,Helmet (band) - Wikipedia
3.1.3.1,organic_description,"HELMET'S Page Hamilton Teaches Guitar Riffs! Check out ""Give It,"" ""Role Model"" and more on YouTube. Jul 1, 2022. HELMET are going out on the road in North ..."
3.1.3.2,organic_link,https://www.amazon.com/helmet/s?k=helmet
3.1.3.3,organic_title,helmet - Amazon.com
3.1.4.1,organic_description,"HELMET'S Page Hamilton Teaches Guitar Riffs! Check out ""Give It,"" ""Role Model"" and more on YouTube. Jul 1, 2022. HELMET are going out on the road in North ..."
3.1.4.2,organic_link,https://www.championhelmets.com/en/helmets.html
3.1.4.3,organic_title,Free Shipping! - Champion Helmets | Motorcycle Gear
3.1.5.1,organic_description,"HELMET'S Page Hamilton Teaches Guitar Riffs! Check out ""Give It,"" ""Role Model"" and more on YouTube. Jul 1, 2022. HELMET are going out on the road in North ..."
3.1.5.2,organic_link,https://www.rei.com/learn/expert-advice/bicycle-helmet.html
3.1.5.3,organic_title,How to Choose a Bike Helmet | REI Co-op
3.1.6.1,organic_description,"HELMET'S Page Hamilton Teaches Guitar Riffs! Check out ""Give It,"" ""Role Model"" and more on YouTube. Jul 1, 2022. HELMET are going out on the road in North ..."
3.1.6.2,organic_link,https://www.revzilla.com/motorcycle-helmets
3.1.6.3,organic_title,"Motorcycle Helmets | DOT Approved & Fast, Free Shipping!"
3.1.7.1,organic_description,"HELMET'S Page Hamilton Teaches Guitar Riffs! Check out ""Give It,"" ""Role Model"" and more on YouTube. Jul 1, 2022. HELMET are going out on the road in North ..."
3.1.7.2,organic_link,https://www.facebook.com/HelmetMusic
3.1.7.3,organic_title,Helmet | Facebook
3.1.8.1,organic_description,"HELMET'S Page Hamilton Teaches Guitar Riffs! Check out ""Give It,"" ""Role Model"" and more on YouTube. Jul 1, 2022. HELMET are going out on the road in North ..."
3.1.8.2,organic_link,https://www.cpsc.gov/safety-education/safety-guides/sports-fitness-and-recreation-bicycles/which-helmet-which-activity
3.1.8.3,organic_title,Which Helmet for Which Activity? | CPSC.gov
3.2.1.1,sponsored_link,n/a
3.2.1.2,sponsored_price,n/a
3.2.1.3,sponsored_title,"Title of Phenix TL-2 Traditional Leather Firefighting Helmet, Black"
3.2.2.1,sponsored_link,n/a
3.2.2.2,sponsored_price,n/a
3.2.2.3,sponsored_title,Title of MSA V-Gard Slotted Safety Helmet
3.2.3.1,sponsored_link,n/a
3.2.3.2,sponsored_price,n/a
3.2.3.3,sponsored_title,Title of Scorpion Exo 75-1120 Exo-R420 Full-Face Helmet Gloss Black - Gloss Black / X
3.2.4.1,sponsored_link,n/a
3.2.4.2,sponsored_price,n/a
3.2.4.3,sponsored_title,"Title of Triple Eight Dual Certified Helmet for Bike, Skateboard, Scooter, Roller Skating, Sizes for Adults and Teens"
3.2.5.1,sponsored_link,n/a
3.2.5.2,sponsored_price,n/a
3.2.5.3,sponsored_title,Title of Triple 8 Sweatsaver Liner Skateboard Helmet 2022 - Large in Black
3.2.6.1,sponsored_link,n/a
3.2.6.2,sponsored_price,n/a
3.2.6.3,sponsored_title,Title of AXEL Off Road Trail Helmet: Matte Black L - 58-60 cm / 22.8-23.6 inch
3.2.7.1,sponsored_link,n/a
3.2.7.2,sponsored_price,n/a
3.2.7.3,sponsored_title,"Title of Lumos Matrix Bicycle Helmet | Bike Helmets – PWR Bike Black, U, 56 - 61cm / U"
3.2.8.1,sponsored_link,n/a
3.2.8.2,sponsored_price,n/a
3.2.8.3,sponsored_title,Title of Heritage Bike & Skate Helmet - Thousand Navy Sm
3.2.9.1,sponsored_link,n/a
3.2.9.2,sponsored_price,n/a
3.2.9.3,sponsored_title,Title of Scorpion Exo 75-1600 'Covert' Open-Face Helmet Matte Black - Matte Black / 3X
3.2.10.1,sponsored_link,n/a
3.2.10.2,sponsored_price,n/a
3.2.10.3,sponsored_title,Title of 1Storm Motorcycle Bike Full Face Helmet Mechanic Skull: HJDJ11
3.2.11.1,sponsored_link,n/a
3.2.11.2,sponsored_price,n/a
3.2.11.3,sponsored_title,"Title of German Novelty Flat Black Motorcycle Half Helmet Cruiser Biker S,M,L,XL,XXL"
