Index,Field,Value
1.1.18.2,organic_rating,
1.1.18.3,organic_rating_count,21
1.1.18.4,organic_title,Under Armour Women's HOVR Omnia Sneaker
1.1.19.1,organic_price,
1.1.19.2,organic_rating,
1.1.19.3,organic_rating_count,"1,074"
1.1.19.4,organic_title,Merrell Men's Alpine Sneaker Cross
1.1.20.1,organic_price,n/a
1.1.20.2,organic_rating,
1.1.20.3,organic_rating_count,67
1.1.20.4,organic_title,Cole Haan Men's Grand Crosscourt Baseline Sneaker
1.1.21.1,organic_price,n/a
1.1.21.2,organic_rating,
1.1.21.3,organic_rating_count,"2,607"
1.1.21.4,organic_title,Chaco Women's Core Chillos Slide Sandal
1.1.22.1,organic_price,
1.1.22.2,organic_rating,
1.1.22.3,organic_rating_count,57
1.1.22.4,organic_title,Calvin Klein Men's Magnus Loafer
1.1.23.1,organic_price,
1.1.23.2,organic_rating,
1.1.23.3,organic_rating_count,"4,721"
1.1.23.4,organic_title,Steve Madden Men's Fenta Fashion Sneaker
1.1.24.1,organic_price,
1.1.24.2,organic_rating,
1.1.24.3,organic_rating_count,"7,747"
1.1.24.4,organic_title,Rockport Men's Chranson Walking Shoe
1.1.25.1,organic_price,n/a
1.1.25.2,organic_rating,
1.1.25.3,organic_rating_count,432
1.1.25.4,organic_title,Columbia Men's Flow Centre Sneaker
1.1.26.1,organic_price,n/a
1.1.26.2,organic_rating,
1.1.26.3,organic_rating_count,585
1.1.26.4,organic_title,adidas Men's Lite Racer Adapt 4.0 Trail Running Shoe
1.1.27.1,organic_price,n/a
1.1.27.2,organic_rating,
1.1.27.3,organic_rating_count,247
1.1.27.4,organic_title,adidas Women's Puremotion Running Shoe
1.1.28.1,organic_price,n/a
1.1.28.2,organic_rating,n/a
1.1.28.3,organic_rating_count,n/a
1.1.28.4,organic_title,adidas Women's Purecomfort Running Shoe
1.1.29.1,organic_price,n/a
1.1.29.2,organic_rating,
1.1.29.3,organic_rating_count,471
1.1.29.4,organic_title,"Cole Haan Men's, Grand Plus Essex Oxford"
1.1.30.1,organic_price,n/a
1.1.30.2,organic_rating,
1.1.30.3,organic_rating_count,"4,180"
1.1.30.4,organic_title,Nike Men's Air Force 1 '07 An20 Basketball Shoe
1.1.31.1,organic_price,n/a
1.1.31.2,organic_rating,
1.1.31.3,organic_rating_count,"4,699"
1.1.31.4,organic_title,Skechers Men's Greetah Construction Shoe
1.1.32.1,organic_price,n/a
1.1.32.2,organic_rating,
1.1.32.3,organic_rating_count,377
1.1.32.4,organic_title,Nike Men's Court Legacy Gymnastics Shoe
1.1.33.1,organic_price,
1.1.33.2,organic_rating,
1.1.33.3,organic_rating_count,757
1.1.33.4,organic_title,STACY ADAMS Men's Valet Velour Bit Slip-on Loafer
1.1.34.1,organic_price,n/a
1.1.34.2,organic_rating,
1.1.34.3,organic_rating_count,"6,226"
1.1.34.4,organic_title,Reebok Women's Princess Sneaker
1.1.35.1,organic_price,n/a
1.1.35.2,organic_rating,
1.1.35.3,organic_rating_count,"3,365"
1.1.35.4,organic_title,adidas Men's Runfalcon 2.0 Running Shoe
1.1.36.1,organic_price,
1.1.36.2,organic_rating,
1.1.36.3,organic_rating_count,157
1.1.36.4,organic_title,ECCO Men's Melbourne Bike Slip on Slip-On Loafer
1.1.37.1,organic_price,n/a
1.1.37.2,organic_rating,
1.1.37.3,organic_rating_count,637
1.1.37.4,organic_title,adidas Women's Racer TR21 Running Shoe
1.1.38.1,organic_price,
1.1.38.2,organic_rating,
1.1.38.3,organic_rating_count,43
1.1.38.4,organic_title,Columbia Women's Redmond Iii Waterproof Hiking Shoe
1.1.39.1,organic_price,n/a
1.1.39.2,organic_rating,
1.1.39.3,organic_rating_count,58
1.1.39.4,organic_title,Frye Men's Paul Lace Up Boot
1.1.40.1,organic_price,n/a
1.1.40.2,organic_rating,
1.1.40.3,organic_rating_count,"1,217"
1.1.40.4,organic_title,Skechers Women's Cessnock Carrboro Food Service Shoe
1.1.41.1,organic_price,n/a
1.1.41.2,organic_rating,
1.1.41.3,organic_rating_count,"17,418"
1.1.41.4,organic_title,Under Armour Men's Charged Assert 9 Running Shoe
1.1.42.1,organic_price,
1.1.42.2,organic_rating,
1.1.42.3,organic_rating_count,140
1.1.42.4,organic_title,Columbia Men's Buxton Peak Mid Ii Hiking Shoe
1.1.43.1,organic_price,
1.1.43.2,organic_rating,
1.1.43.3,organic_rating_count,"9,193"
1.1.43.4,organic_title,Deer Stags Men's Greenpoint
1.1.44.1,organic_price,n/a
1.1.44.2,organic_rating,
1.1.44.3,organic_rating_count,11
1.1.44.4,organic_title,"Keen Men’s Ridge Flex Mid Height Waterproof Hiking Boot, Magnet/Black, 9.5 D (Medium) US"
1.1.45.1,organic_price,n/a
1.1.45.2,organic_rating,
1.1.45.3,organic_rating_count,"2,032"
1.1.45.4,organic_title,Sperry Men's STRIPER II CVO Core Sneaker
1.1.46.1,organic_price,n/a
1.1.46.2,organic_rating,
1.1.46.3,organic_rating_count,"4,802"
1.1.46.4,organic_title,adidas Men's Lite Racer Adapt 4.0 Running Shoes
1.1.47.1,organic_price,n/a
1.1.47.2,organic_rating,
1.1.47.3,organic_rating_count,"5,589"
1.1.47.4,organic_title,Under Armour Women's Charged Assert 9 Running Shoe
1.1.48.1,organic_price,n/a
1.1.48.2,organic_rating,
1.1.48.3,organic_rating_count,"18,929"
1.1.48.4,organic_title,Rockport Men's Eureka Walking Shoe
1.2.1.1,popular_price,n/a
1.2.1.2,popular_rating,
1.2.1.3,popular_rating_count,"4,731"
1.2.1.4,popular_title,n/a
1.2.2.1,popular_price,n/a
1.2.2.2,popular_rating,
1.2.2.3,popular_rating_count,"1,110"
1.2.2.4,popular_title,n/a
1.2.3.1,popular_price,
1.2.3.2,popular_rating,
1.2.3.3,popular_rating_count,"5,385"
1.2.3.4,popular_title,n/a
1.2.4.1,popular_price,
1.2.4.2,popular_rating,
1.2.4.3,popular_rating_count,"1,998"
1.2.4.4,popular_title,n/a
1.2.5.1,popular_price,
1.2.5.2,popular_rating,
1.2.5.3,popular_rating_count,246
1.2.5.4,popular_title,n/a
1.2.6.1,popular_price,n/a
1.2.6.2,popular_rating,
1.2.6.3,popular_rating_count,"2,600"
1.2.6.4,popular_title,n/a
1.2.7.1,popular_price,n/a
1.2.7.2,popular_rating,
1.2.7.3,popular_rating_count,"15,749"
1.2.7.4,popular_title,n/a
1.2.8.1,popular_price,
1.2.8.2,popular_rating,
1.2.8.3,popular_rating_count,464
1.2.8.4,popular_title,n/a
1.2.9.1,popular_price,
1.2.9.2,popular_rating,
1.2.9.3,popular_rating_count,251
1.2.9.4,popular_title,n/a
1.2.10.1,popular_price,
1.2.10.2,popular_rating,
1.2.10.3,popular_rating_count,"8,820"
1.2.10.4,popular_title,n/a
1.2.11.1,popular_price,
1.2.11.2,popular_rating,
1.2.11.3,popular_rating_count,187
1.2.11.4,popular_title,n/a
1.2.12.1,popular_price,
1.2.12.2,popular_rating,
1.2.12.3,popular_rating_count,"58,872"
1.2.12.4,popular_title,n/a
1.2.13.1,popular_price,
1.2.13.2,popular_rating,
1.2.13.3,popular_rating_count,739
1.2.13.4,popular_title,n/a
1.2.14.1,popular_price,n/a
1.2.14.2,popular_rating,
1.2.14.3,popular_rating_count,"16,892"
1.2.14.4,popular_title,n/a
1.2.15.1,popular_price,
1.2.15.2,popular_rating,
1.2.15.3,popular_rating_count,508
1.2.15.4,popular_title,n/a
1.2.16.1,popular_price,n/a
1.2.16.2,popular_rating,
1.2.16.3,popular_rating_count,704
1.2.16.4,popular_title,n/a
1.2.17.1,popular_price,n/a
1.2.17.2,popular_rating,
1.2.17.3,popular_rating_count,"1,855"
1.2.17.4,popular_title,n/a
1.2.18.1,popular_price,n/a
1.2.18.2,popular_rating,
1.2.18.3,popular_rating_count,21
1.2.18.4,popular_title,n/a
1.2.19.1,popular_price,
1.2.19.2,popular_rating,
1.2.19.3,popular_rating_count,"1,074"
1.2.19.4,popular_title,n/a
1.2.20.1,popular_price,n/a
1.2.20.2,popular_rating,
1.2.20.3,popular_rating_count,67
1.2.20.4,popular_title,n/a
1.2.21.1,popular_price,n/a
1.2.21.2,popular_rating,
1.2.21.3,popular_rating_count,"2,607"
1.2.21.4,popular_title,n/a
1.2.22.1,popular_price,
1.2.22.2,popular_rating,
1.2.22.3,popular_rating_count,57
1.2.22.4,popular_title,n/a
1.2.23.1,popular_price,
1.2.23.2,popular_rating,
1.2.23.3,popular_rating_count,"4,721"
1.2.23.4,popular_title,n/a
1.2.24.1,popular_price,
1.2.24.2,popular_rating,
1.2.24.3,popular_rating_count,"7,747"
1.2.24.4,popular_title,n/a
1.2.25.1,popular_price,n/a
1.2.25.2,popular_rating,
1.2.25.3,popular_rating_count,432
1.2.25.4,popular_title,n/a
1.2.26.1,popular_price,n/a
1.2.26.2,popular_rating,
1.2.26.3,popular_rating_count,585
1.2.26.4,popular_title,n/a
1.2.27.1,popular_price,n/a
1.2.27.2,popular_rating,
1.2.27.3,popular_rating_count,247
1.2.27.4,popular_title,n/a
1.2.28.1,popular_price,n/a
1.2.28.2,popular_rating,n/a
1.2.28.3,popular_rating_count,n/a
1.2.28.4,popular_title,n/a
1.2.29.1,popular_price,n/a
1.2.29.2,popular_rating,
1.2.29.3,popular_rating_count,471
1.2.29.4,popular_title,n/a
1.2.30.1,popular_price,n/a
1.2.30.2,popular_rating,
1.2.30.3,popular_rating_count,"4,180"
1.2.30.4,popular_title,n/a
1.2.31.1,popular_price,n/a
1.2.31.2,popular_rating,
1.2.31.3,popular_rating_count,"4,699"
1.2.31.4,popular_title,n/a
1.2.32.1,popular_price,n/a
1.2.32.2,popular_rating,
1.2.32.3,popular_rating_count,377
1.2.32.4,popular_title,n/a
1.2.33.1,popular_price,
1.2.33.2,popular_rating,
1.2.33.3,popular_rating_count,757
1.2.33.4,popular_title,n/a
1.2.34.1,popular_price,n/a
1.2.34.2,popular_rating,
1.2.34.3,popular_rating_count,"6,226"
1.2.34.4,popular_title,n/a
1.2.35.1,popular_price,n/a
1.2.35.2,popular_rating,
1.2.35.3,popular_rating_count,"3,365"
1.2.35.4,popular_title,n/a
1.2.36.1,popular_price,
1.2.36.2,popular_rating,
1.2.36.3,popular_rating_count,157
1.2.36.4,popular_title,n/a
1.2.37.1,popular_price,n/a
1.2.37.2,popular_rating,
1.2.37.3,popular_rating_count,637
1.2.37.4,popular_title,n/a
1.2.38.1,popular_price,
1.2.38.2,popular_rating,
1.2.38.3,popular_rating_count,43
1.2.38.4,popular_title,n/a
1.2.39.1,popular_price,n/a
1.2.39.2,popular_rating,
1.2.39.3,popular_rating_count,58
1.2.39.4,popular_title,n/a
1.2.40.1,popular_price,n/a
1.2.40.2,popular_rating,
1.2.40.3,popular_rating_count,"1,217"
1.2.40.4,popular_title,n/a
1.2.41.1,popular_price,n/a
1.2.41.2,popular_rating,
1.2.41.3,popular_rating_count,"17,418"
1.2.41.4,popular_title,n/a
1.2.42.1,popular_price,
1.2.42.2,popular_rating,
1.2.42.3,popular_rating_count,140
1.2.42.4,popular_title,n/a
1.2.43.1,popular_price,
1.2.43.2,popular_rating,
1.2.43.3,popular_rating_count,"9,193"
1.2.43.4,popular_title,n/a
1.2.44.1,popular_price,n/a
1.2.44.2,popular_rating,
1.2.44.3,popular_rating_count,11
1.2.44.4,popular_title,n/a
1.2.45.1,popular_price,n/a
1.2.45.2,popular_rating,
1.2.45.3,popular_rating_count,"2,032"
1.2.45.4,popular_title,n/a
1.2.46.1,popular_price,n/a
1.2.46.2,popular_rating,
1.2.46.3,popular_rating_count,"4,802"
1.2.46.4,popular_title,n/a
1.2.47.1,popular_price,n/a
1.2.47.2,popular_rating,
1.2.47.3,popular_rating_count,"5,589"
1.2.47.4,popular_title,n/a
1.2.48.1,popular_price,n/a
1.2.48.2,popular_rating,
1.2.48.3,popular_rating_count,"18,929"
1.2.48.4,popular_title,n/a
2.1.1.1,organic_price,n/a
2.1.1.2,organic_rating,
2.1.1.3,organic_rating_count,"14,681"
2.1.1.4,organic_title,Wrangler Authentics Men's Premium Relaxed Fit Straight Leg Cargo Pant
2.1.2.1,organic_price,n/a
2.1.2.2,organic_rating,
2.1.2.3,organic_rating_count,"17,556"
2.1.2.4,organic_title,Dockers Men's Classic Fit Easy Khaki Pants (Regular and Big & Tall)
2.1.3.1,organic_price,n/a
2.1.3.2,organic_rating,
2.1.3.3,organic_rating_count,"48,376"
2.1.3.4,organic_title,"Champion Men's Everyday Fitted Ankle Cotton Pants, 31.5"" Inseam, Cotton Knit Pants Left Hip ""C"" Logo, Cotton Warm-Up Pants"
2.1.4.1,organic_price,n/a
2.1.4.2,organic_rating,
2.1.4.3,organic_rating_count,"11,739"
2.1.4.4,organic_title,Dockers Men's Classic Fit Easy Khaki Pants - Pleated (Standard and Big & Tall)
2.1.5.1,organic_price,
2.1.5.2,organic_rating,
2.1.5.3,organic_rating_count,"15,122"
2.1.5.4,organic_title,Lee Men's Performance Series Extreme Comfort Straight Fit Pant
2.1.6.1,organic_price,n/a
2.1.6.2,organic_rating,
2.1.6.3,organic_rating_count,Amazon's Choice
2.1.6.4,organic_title,Champion Men's Everyday Cotton Jogger
2.1.7.1,organic_price,
2.1.7.2,organic_rating,
2.1.7.3,organic_rating_count,"24,735"
2.1.7.4,organic_title,Lee Women's Relaxed Fit All Day Straight Leg Pant
2.1.8.1,organic_price,n/a
2.1.8.2,organic_rating,
2.1.8.3,organic_rating_count,"34,295"
2.1.8.4,organic_title,Amazon Essentials Men's Classic-Fit Wrinkle-Resistant Flat-Front Chino Pant
2.1.9.1,organic_price,n/a
2.1.9.2,organic_rating,
2.1.9.3,organic_rating_count,"9,330"
2.1.9.4,organic_title,adidas Men's Tiro 21 Track Pants
2.1.10.1,organic_price,n/a
2.1.10.2,organic_rating,
2.1.10.3,organic_rating_count,"45,923"
2.1.10.4,organic_title,Wrangler Authentics Men's Classic 5-Pocket Regular Fit Flex Jean
2.1.11.1,organic_price,n/a
2.1.11.2,organic_rating,
2.1.11.3,organic_rating_count,88
2.1.11.4,organic_title,Columbia Men's Flex ROC Pant
2.1.12.1,organic_price,n/a
2.1.12.2,organic_rating,
2.1.12.3,organic_rating_count,"7,183"
2.1.12.4,organic_title,Dockers Men's Classic Fit Workday Khaki Smart 360 FLEX Pants (Standard and Big & Tall)
2.1.13.1,organic_price,n/a
2.1.13.2,organic_rating,
2.1.13.3,organic_rating_count,"44,720"
2.1.13.4,organic_title,"Simple Joys by Carter's Baby Boys' Pant, Pack of 4"
2.1.14.1,organic_price,n/a
2.1.14.2,organic_rating,
2.1.14.3,organic_rating_count,"26,699"
2.1.14.4,organic_title,Amazon Essentials Men's Slim-Fit Wrinkle-Resistant Flat-Front Chino Pant
2.1.15.1,organic_price,n/a
2.1.15.2,organic_rating,
2.1.15.3,organic_rating_count,"3,434"
2.1.15.4,organic_title,Rafaella Women's Curvy Fit Gabardine Bootcut Dress Pants (Size 4-16)
2.1.16.1,organic_price,n/a
2.1.16.2,organic_rating,
2.1.16.3,organic_rating_count,"14,851"
2.1.16.4,organic_title,Haggar Men's Premium No Iron Khaki Classic Fit Expandable Waist Flat Front Pant
2.1.17.1,organic_price,n/a
2.1.17.2,organic_rating,
2.1.17.3,organic_rating_count,"27,946"
2.1.17.4,organic_title,Wrangler Authentics Men's Twill Relaxed Fit Cargo Pant
2.1.18.1,organic_price,n/a
2.1.18.2,organic_rating,
2.1.18.3,organic_rating_count,"8,439"
2.1.18.4,organic_title,Dickies Women's Relaxed Straight Stretch Twill Pant
2.1.19.1,organic_price,n/a
2.1.19.2,organic_rating,
2.1.19.3,organic_rating_count,13
2.1.19.4,organic_title,Tribal Women's Petite Flatten It Comfort Waist Soft Twill Straight Leg Pant
2.1.20.1,organic_price,n/a
2.1.20.2,organic_rating,
2.1.20.3,organic_rating_count,"10,339"
2.1.20.4,organic_title,Lee Women's Wrinkle Free Relaxed Fit Straight Leg Pant
2.1.21.1,organic_price,n/a
2.1.21.2,organic_rating,
2.1.21.3,organic_rating_count,"30,684"
2.1.21.4,organic_title,Champion Men's Everyday Cotton Open Bottom Pant
2.1.22.1,organic_price,n/a
2.1.22.2,organic_rating,
2.1.22.3,organic_rating_count,"2,727"
2.1.22.4,organic_title,Van Heusen Men's Big and Tall Stretch Traveler Cuffed Crosshatch Pleated Pant
2.1.23.1,organic_price,n/a
2.1.23.2,organic_rating,
2.1.23.3,organic_rating_count,"3,346"
2.1.23.4,organic_title,adidas Men's Tiro Track Pants
2.1.24.1,organic_price,n/a
2.1.24.2,organic_rating,
2.1.24.3,organic_rating_count,"9,936"
2.1.24.4,organic_title,Amazon Essentials Men's Slim-Fit Stretch Golf Pant
2.1.25.1,organic_price,n/a
2.1.25.2,organic_rating,
2.1.25.3,organic_rating_count,"11,810"
2.1.25.4,organic_title,Van Heusen Men's Flex Flat Front Straight Fit Pant
2.1.26.1,organic_price,n/a
2.1.26.2,organic_rating,
2.1.26.3,organic_rating_count,108
2.1.26.4,organic_title,Under Armour Men's Drive Pants
2.1.27.1,organic_price,n/a
2.1.27.2,organic_rating,
2.1.27.3,organic_rating_count,805
2.1.27.4,organic_title,Under Armour Men's Hybrid Performance Workout Pants
2.1.28.1,organic_price,n/a
2.1.28.2,organic_rating,
2.1.28.3,organic_rating_count,"12,604"
2.1.28.4,organic_title,Amazon Essentials Men's Classic-Fit Stretch Golf Pant
2.1.29.1,organic_price,n/a
2.1.29.2,organic_rating,
2.1.29.3,organic_rating_count,"3,683"
2.1.29.4,organic_title,Under Armour Men's Armour Fleece Pants
2.1.30.1,organic_price,n/a
2.1.30.2,organic_rating,
2.1.30.3,organic_rating_count,"2,883"
2.1.30.4,organic_title,Haggar Men's Premium No Iron Khaki Slim Fit Flat Front Casual Pant
2.1.31.1,organic_price,n/a
2.1.31.2,organic_rating,
2.1.31.3,organic_rating_count,"1,732"
2.1.31.4,organic_title,MARMOT Women's Precip Waterproof Rain Jacket
2.1.32.1,organic_price,n/a
2.1.32.2,organic_rating,
2.1.32.3,organic_rating_count,"19,883"
2.1.32.4,organic_title,Amazon Essentials Men's Fleece Jogger Pant
2.1.33.1,organic_price,n/a
2.1.33.2,organic_rating,
2.1.33.3,organic_rating_count,54
2.1.33.4,organic_title,adidas Men's Entrada 22 Training Pants
2.1.34.1,organic_price,n/a
2.1.34.2,organic_rating,
2.1.34.3,organic_rating_count,729
2.1.34.4,organic_title,Daily Ritual Women's Stretch Tencel Relaxed-Fit Drawstring Jogger Pant
2.1.35.1,organic_price,n/a
2.1.35.2,organic_rating,
2.1.35.3,organic_rating_count,"3,659"
2.1.35.4,organic_title,Columbia Men's Rapid Rivers Pant
2.1.36.1,organic_price,n/a
2.1.36.2,organic_rating,
2.1.36.3,organic_rating_count,"7,600"
2.1.36.4,organic_title,Under Armour Men's Woven Vital Workout Pants
2.1.37.1,organic_price,n/a
2.1.37.2,organic_rating,
2.1.37.3,organic_rating_count,15
2.1.37.4,organic_title,Under Armour Men's Woven Pants
2.1.38.1,organic_price,n/a
2.1.38.2,organic_rating,
2.1.38.3,organic_rating_count,90
2.1.38.4,organic_title,Eddie Bauer Women's Departure Ankle Pants
2.1.39.1,organic_price,
2.1.39.2,organic_rating,
2.1.39.3,organic_rating_count,"7,585"
2.1.39.4,organic_title,Roxy Women's Oceanside Pant
2.1.40.1,organic_price,n/a
2.1.40.2,organic_rating,
2.1.40.3,organic_rating_count,"9,438"
2.1.40.4,organic_title,Wrangler Authentics Men's Regular Tapered Cargo Pant
2.1.41.1,organic_price,n/a
2.1.41.2,organic_rating,
2.1.41.3,organic_rating_count,"9,961"
2.1.41.4,organic_title,LEE Men's Total Freedom Stretch Relaxed Fit Flat Front Pant
2.1.42.1,organic_price,n/a
2.1.42.2,organic_rating,
2.1.42.3,organic_rating_count,"5,860"
2.1.42.4,organic_title,Amazon Essentials Men's Slim-Fit Stretch Cargo Pant
2.1.43.1,organic_price,n/a
2.1.43.2,organic_rating,
2.1.43.3,organic_rating_count,"20,613"
2.1.43.4,organic_title,Wrangler Riggs Workwear Men's Ranger Pant
2.1.44.1,organic_price,n/a
2.1.44.2,organic_rating,
2.1.44.3,organic_rating_count,400
2.1.44.4,organic_title,Columbia Men's Rebel Roamer Pant
2.1.45.1,organic_price,n/a
2.1.45.2,organic_rating,
2.1.45.3,organic_rating_count,5
2.1.45.4,organic_title,Under Armour Women's Vanish Softball Beltless Pants
2.1.46.1,organic_price,n/a
2.1.46.2,organic_rating,
2.1.46.3,organic_rating_count,"17,212"
2.1.46.4,organic_title,Dickies Men's Original 874 Work Pants
2.1.47.1,organic_price,n/a
2.1.47.2,organic_rating,
2.1.47.3,organic_rating_count,"3,956"
2.1.47.4,organic_title,Amazon Essentials Men's Slim-Fit Jogger Pant
2.1.48.1,organic_price,
2.1.48.2,organic_rating,
2.1.48.3,organic_rating_count,"1,899"
2.1.48.4,organic_title,adidas Women's Tiro 21 Track Pants
2.2.1.1,popular_price,n/a
2.2.1.2,popular_rating,
2.2.1.3,popular_rating_count,"14,681"
2.2.1.4,popular_title,n/a
2.2.2.1,popular_price,n/a
2.2.2.2,popular_rating,
2.2.2.3,popular_rating_count,"17,556"
2.2.2.4,popular_title,n/a
2.2.3.1,popular_price,n/a
2.2.3.2,popular_rating,
2.2.3.3,popular_rating_count,"48,376"
2.2.3.4,popular_title,n/a
2.2.4.1,popular_price,n/a
2.2.4.2,popular_rating,
2.2.4.3,popular_rating_count,"11,739"
2.2.4.4,popular_title,n/a
2.2.5.1,popular_price,
2.2.5.2,popular_rating,
2.2.5.3,popular_rating_count,"15,122"
2.2.5.4,popular_title,n/a
2.2.6.1,popular_price,n/a
2.2.6.2,popular_rating,
2.2.6.3,popular_rating_count,Amazon's Choice
2.2.6.4,popular_title,n/a
2.2.7.1,popular_price,
2.2.7.2,popular_rating,
2.2.7.3,popular_rating_count,"24,735"
2.2.7.4,popular_title,n/a
2.2.8.1,popular_price,n/a
2.2.8.2,popular_rating,
2.2.8.3,popular_rating_count,"34,295"
2.2.8.4,popular_title,n/a
2.2.9.1,popular_price,n/a
2.2.9.2,popular_rating,
2.2.9.3,popular_rating_count,"9,330"
2.2.9.4,popular_title,n/a
2.2.10.1,popular_price,n/a
2.2.10.2,popular_rating,
2.2.10.3,popular_rating_count,"45,923"
2.2.10.4,popular_title,n/a
2.2.11.1,popular_price,n/a
2.2.11.2,popular_rating,
2.2.11.3,popular_rating_count,88
2.2.11.4,popular_title,n/a
2.2.12.1,popular_price,n/a
2.2.12.2,popular_rating,
2.2.12.3,popular_rating_count,"7,183"
2.2.12.4,popular_title,n/a
2.2.13.1,popular_price,n/a
2.2.13.2,popular_rating,
2.2.13.3,popular_rating_count,"44,720"
2.2.13.4,popular_title,n/a
2.2.14.1,popular_price,n/a
2.2.14.2,popular_rating,
2.2.14.3,popular_rating_count,"26,699"
2.2.14.4,popular_title,n/a
2.2.15.1,popular_price,n/a
2.2.15.2,popular_rating,
2.2.15.3,popular_rating_count,"3,434"
2.2.15.4,popular_title,n/a
2.2.16.1,popular_price,n/a
2.2.16.2,popular_rating,
2.2.16.3,popular_rating_count,"14,851"
2.2.16.4,popular_title,n/a
2.2.17.1,popular_price,n/a
2.2.17.2,popular_rating,
2.2.17.3,popular_rating_count,"27,946"
2.2.17.4,popular_title,n/a
2.2.18.1,popular_price,n/a
2.2.18.2,popular_rating,
2.2.18.3,popular_rating_count,"8,439"
2.2.18.4,popular_title,n/a
2.2.19.1,popular_price,n/a
2.2.19.2,popular_rating,
2.2.19.3,popular_rating_count,13
2.2.19.4,popular_title,n/a
2.2.20.1,popular_price,n/a
2.2.20.2,popular_rating,
2.2.20.3,popular_rating_count,"10,339"
2.2.20.4,popular_title,n/a
2.2.21.1,popular_price,n/a
2.2.21.2,popular_rating,
2.2.21.3,popular_rating_count,"30,684"
2.2.21.4,popular_title,n/a
2.2.22.1,popular_price,n/a
2.2.22.2,popular_rating,
2.2.22.3,popular_rating_count,"2,727"
2.2.22.4,popular_title,n/a
2.2.23.1,popular_price,n/a
2.2.23.2,popular_rating,
2.2.23.3,popular_rating_count,"3,346"
2.2.23.4,popular_title,n/a
2.2.24.1,popular_price,n/a
2.2.24.2,popular_rating,
2.2.24.3,popular_rating_count,"9,936"
2.2.24.4,popular_title,n/a
2.2.25.1,popular_price,n/a
2.2.25.2,popular_rating,
2.2.25.3,popular_rating_count,"11,810"
2.2.25.4,popular_title,n/a
2.2.26.1,popular_price,n/a
2.2.26.2,popular_rating,
2.2.26.3,popular_rating_count,108
2.2.26.4,popular_title,n/a
2.2.27.1,popular_price,n/a
2.2.27.2,popular_rating,
2.2.27.3,popular_rating_count,805
2.2.27.4,popular_title,n/a
